source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 20, 2025",Football,1766243700000,2025-12-20 10:15:00-05:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Huesca - Racing Santander,https://vipsrst.shop/sport7/watch/huesca-racing-santander-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exhuescder', 'watch_url': 'https://vipsrst.shop/sport7/watch/huesca-racing-santander-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exhuescder
sport71,"Saturday, December 20, 2025",Football,1766244600000,2025-12-20 10:30:00-05:00,Dutch Eerste Divisie,https://sport71.pro/?category=RHV0Y2ggRWVyc3RlIERpdmlzaWU%3D,FC Oss - De Graafschap,https://vipsrst.shop/sport7/watch/fc-oss-de-graafschap-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfcosshap', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-oss-de-graafschap-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exfcosshap
sport71,"Saturday, December 20, 2025",Football,1766244600000,2025-12-20 10:30:00-05:00,Dutch Eredivisie,https://sport71.pro/?category=RHV0Y2ggRXJlZGl2aXNpZQ%3D%3D,Heracles - Heerenveen,https://vipsrst.shop/sport7/watch/heracles-heerenveen-dec-20-1766244600,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exheraceen', 'watch_url': 'https://vipsrst.shop/sport7/watch/heracles-heerenveen-dec-20-1766244600', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/heracles-heerenveen-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exheraceen
sport71,"Saturday, December 20, 2025",Football,1766246100000,2025-12-20 10:55:00-05:00,Super Lig,https://sport71.pro/?category=U3VwZXIgTGln,Eyupspor - Fenerbahce,https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce-dec-20', 'origin': 'scraped'}, {'label': 'Stream: SportTV6 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV6%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce-dec-20?id=eyupspor-fenerbahce-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/eyupspor-fenerbahce-dec-20?id=eyupspor-fenerbahce-dec-20&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766246400000,2025-12-20 11:00:00-05:00,Greece Super League,https://sport71.pro/?category=R3JlZWNlIFN1cGVyIExlYWd1ZQ%3D%3D,Volos - Panetolikos,https://vipsrst.shop/sport7/watch/volos-panetolikos-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exvoloskos', 'watch_url': 'https://vipsrst.shop/sport7/watch/volos-panetolikos-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exvoloskos
sport71,"Saturday, December 20, 2025",Football,1766246400000,2025-12-20 11:00:00-05:00,Turkey Lig 1,https://sport71.pro/?category=VHVya2V5IExpZyAx,Manisa FK - Keciorengucu,https://vipsrst.shop/sport7/watch/manisa-fk-keciorengucu-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmanisucu', 'watch_url': 'https://vipsrst.shop/sport7/watch/manisa-fk-keciorengucu-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exmanisucu
sport71,"Saturday, December 20, 2025",Football,1766247300000,2025-12-20 11:15:00-05:00,Serie B,https://sport71.pro/?category=U2VyaWUgQg%3D%3D,Avellino - Palermo,https://vipsrst.shop/sport7/watch/avellino-palermo,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/avellino-palermo', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (mo)', 'embed_url': 'https://topembed.pw/channel/exavellrmo', 'watch_url': 'https://vipsrst.shop/sport7/watch/avellino-palermo?id=avellino-palermo&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766247600000,2025-12-20 11:20:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,VfB Stuttgart - Hoffenheim,https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DigiSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20?id=vfb-stuttgart-hoffenheim-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: NovaSports3 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20?id=vfb-stuttgart-hoffenheim-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: PrimaSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20?id=vfb-stuttgart-hoffenheim-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkyBundesliga2 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga2%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vfb-stuttgart-hoffenheim-dec-20?id=vfb-stuttgart-hoffenheim-dec-20&stream=5', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766248200000,2025-12-20 11:30:00-05:00,Super Liga,https://sport71.pro/?category=U3VwZXIgTGlnYQ%3D%3D,FK Crvena zvezda - Mladost,https://vipsrst.shop/sport7/watch/fk-crvena-zvezda-mladost-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fk-crvena-zvezda-mladost-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766249400000,2025-12-20 11:50:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Brighton & Hove Albion - Sunderland,https://vipsrst.shop/sport7/watch/brighton-hove-albion-sunderland-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-hove-albion-sunderland-dec-20', 'origin': 'scraped'}, {'label': 'Stream: NovaSports4 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-hove-albion-sunderland-dec-20?id=brighton-hove-albion-sunderland-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySport4 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport4%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-hove-albion-sunderland-dec-20?id=brighton-hove-albion-sunderland-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SuperSportVariety3 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety3%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/brighton-hove-albion-sunderland-dec-20?id=brighton-hove-albion-sunderland-dec-20&stream=4', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766249400000,2025-12-20 11:50:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Wolverhampton Wanderers - Brentford,https://vipsrst.shop/sport7/watch/wolverhampton-wanderers-brentford-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolverhampton-wanderers-brentford-dec-20', 'origin': 'scraped'}, {'label': 'Stream: NovaSports5 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolverhampton-wanderers-brentford-dec-20?id=wolverhampton-wanderers-brentford-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SkySport6 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport6%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/wolverhampton-wanderers-brentford-dec-20?id=wolverhampton-wanderers-brentford-dec-20&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/ArenaSport1%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766249700000,2025-12-20 11:55:00-05:00,Liga 3,https://sport71.pro/?category=TGlnYSAz,Dezembro - Atletico CP,https://vipsrst.shop/sport7/watch/dezembro-atletico-cp-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Canal11%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dezembro-atletico-cp-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/Canal11%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,College Football,https://sport71.pro/?category=Q29sbGVnZSBGb290YmFsbA%3D%3D,Texas A&M - Miami,https://vipsrst.shop/sport7/watch/tbd-tbd,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd', 'origin': 'scraped'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd?id=tbd-tbd&stream=2', 'origin': 'scraped'}, {'label': 'Stream: TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tbd-tbd?id=tbd-tbd&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Bethune - Sochaux,https://vipsrst.shop/sport7/watch/bethune-sochaux-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exexhuaux', 'watch_url': 'https://vipsrst.shop/sport7/watch/bethune-sochaux-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exexhuaux
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Grenoble - Nancy,https://vipsrst.shop/sport7/watch/grenoble-nancy-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exgrenoncy', 'watch_url': 'https://vipsrst.shop/sport7/watch/grenoble-nancy-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exgrenoncy
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Lyon Duchère - Toulouse,https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (se)', 'embed_url': 'https://topembed.pw/channel/exlyonluse', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-duchere-toulouse?id=lyon-duchere-toulouse&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Pontivy - Bastia,https://vipsrst.shop/sport7/watch/pontivy-bastia-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expontitia', 'watch_url': 'https://vipsrst.shop/sport7/watch/pontivy-bastia-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/expontitia
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Raon L Etape - Paris FC,https://vipsrst.shop/sport7/watch/raon-l-etape-paris-fc-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exraonlsfc', 'watch_url': 'https://vipsrst.shop/sport7/watch/raon-l-etape-paris-fc-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exraonlsfc
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,SA Merignac - Istres,https://vipsrst.shop/sport7/watch/sa-merignac-istres-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsamerres', 'watch_url': 'https://vipsrst.shop/sport7/watch/sa-merignac-istres-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exsamerres
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Cyprus League,https://sport71.pro/?category=Q3lwcnVzIExlYWd1ZQ%3D%3D,Anorthosis - Ol Nicosia,https://vipsrst.shop/sport7/watch/anorthosis-ol-nicosia-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exanortsia', 'watch_url': 'https://vipsrst.shop/sport7/watch/anorthosis-ol-nicosia-dec-20', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exanortch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/anorthosis-ol-nicosia-dec-20?id=anorthosis-ol-nicosia-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exanortch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/anorthosis-ol-nicosia-dec-20?id=anorthosis-ol-nicosia-dec-20&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/exanortsia
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Liga 1 Betano,https://sport71.pro/?category=TGlnYSAxIEJldGFubw%3D%3D,Otelul - Arges Pitesti,https://vipsrst.shop/sport7/watch/otelul-arges-pitesti-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/otelul-arges-pitesti-dec-20', 'origin': 'scraped'}, {'label': 'Stream: PrimaSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/otelul-arges-pitesti-dec-20?id=otelul-arges-pitesti-dec-20&stream=2', 'origin': 'scraped'}]",https://topembed.pw/channel/DigiSport1%5BRomania%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Premier League,https://sport71.pro/?category=UHJlbWllciBMZWFndWU%3D,Manchester City - West Ham United,https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/USANetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20', 'origin': 'scraped'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20?id=manchester-city-west-ham-united-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DAZN1 (Spain)', 'embed_url': 'https://topembed.pw/channel/DAZN1%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20?id=manchester-city-west-ham-united-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20?id=manchester-city-west-ham-united-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-city-west-ham-united-dec-20?id=manchester-city-west-ham-united-dec-20&stream=5', 'origin': 'scraped'}]",https://topembed.pw/channel/USANetwork%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Serbia Super Liga,https://sport71.pro/?category=U2VyYmlhIFN1cGVyIExpZ2E%3D,Beograd IMT - Novi Beograd,https://vipsrst.shop/sport7/watch/beograd-imt-novi-beograd-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbeogrrad', 'watch_url': 'https://vipsrst.shop/sport7/watch/beograd-imt-novi-beograd-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exbeogrrad
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Serie A,https://sport71.pro/?category=U2VyaWUgQQ%3D%3D,Lazio - Cremonese,https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20-1766250000,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exlazioese', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20-1766250000', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DAZN2Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN2Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: ESPN2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: PrimaSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=5', 'origin': 'scraped'}, {'label': 'Stream: SportTV2 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV2%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=6', 'origin': 'scraped'}, {'label': 'Stream: SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lazio-cremonese-dec-20?id=lazio-cremonese-dec-20&stream=7', 'origin': 'scraped'}]",https://topembed.pw/channel/exlazioese
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Switzerland Super League,https://sport71.pro/?category=U3dpdHplcmxhbmQgU3VwZXIgTGVhZ3Vl,Sion - Winterthur,https://vipsrst.shop/sport7/watch/sion-winterthur-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsionvhur', 'watch_url': 'https://vipsrst.shop/sport7/watch/sion-winterthur-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exsionvhur
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Switzerland Super League,https://sport71.pro/?category=U3dpdHplcmxhbmQgU3VwZXIgTGVhZ3Vl,Thun - Zurich,https://vipsrst.shop/sport7/watch/thun-zurich-dec-20,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exthunvich', 'watch_url': 'https://vipsrst.shop/sport7/watch/thun-zurich-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exthunvich
sport71,"Saturday, December 20, 2025",Football,1766250000000,2025-12-20 12:00:00-05:00,Süper Lig,https://sport71.pro/?category=U8O8cGVyIExpZw%3D%3D,Beşiktaş - Rizespor,https://vipsrst.shop/sport7/watch/besiktas-rizespor,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor', 'origin': 'scraped'}, {'label': 'Stream: ArenaSport4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor?id=besiktas-rizespor&stream=2', 'origin': 'scraped'}, {'label': 'Stream: SportTV5 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV5%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/besiktas-rizespor?id=besiktas-rizespor&stream=3', 'origin': 'scraped'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Saturday, December 20, 2025",Football,1766250900000,2025-12-20 12:15:00-05:00,Belgium Pro League,https://sport71.pro/?category=QmVsZ2l1bSBQcm8gTGVhZ3Vl,Westerlo - RAAL La Louviere,https://vipsrst.shop/sport7/watch/westerlo-raal-la-louviere-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exwesteere', 'watch_url': 'https://vipsrst.shop/sport7/watch/westerlo-raal-la-louviere-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/exwesteere
sport71,"Saturday, December 20, 2025",Football,1766251200000,2025-12-20 12:20:00-05:00,Eerste Divisie,https://sport71.pro/?category=RWVyc3RlIERpdmlzaWU%3D,Oss - Graafschap,https://vipsrst.shop/sport7/watch/oss-graafschap-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN1%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oss-graafschap-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/ESPN1%5BNetherlands%5D
sport71,"Saturday, December 20, 2025",Football,1766251200000,2025-12-20 12:20:00-05:00,Liga Portugal 2,https://sport71.pro/?category=TGlnYSBQb3J0dWdhbCAy,Vizela - Academico Viseu,https://vipsrst.shop/sport7/watch/vizela-academico-viseu-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportTV1%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vizela-academico-viseu-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/SportTV1%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Football,1766251500000,2025-12-20 12:25:00-05:00,Liga Portugal 2,https://sport71.pro/?category=TGlnYSBQb3J0dWdhbCAy,Feirense - Ferreira,https://vipsrst.shop/sport7/watch/feirense-ferreira-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/feirense-ferreira-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/SportTV3%5BPortugal%5D
sport71,"Saturday, December 20, 2025",Football,1766251800000,2025-12-20 12:30:00-05:00,3. Liga,https://sport71.pro/?category=My4gTGlnYQ%3D%3D,Munich 1860 - Verl,https://vipsrst.shop/sport7/watch/munich-1860-verl-dec-20,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/munich-1860-verl-dec-20', 'origin': 'scraped'}]",https://topembed.pw/channel/Sportklub3%5BSerbia%5D
sport71,"Saturday, December 20, 2025",Football,1766251800000,2025-12-20 12:30:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,RB Leipzig - Bayer Leverkusen,https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20-1766251800,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exrbleisen', 'watch_url': 'https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20-1766251800', 'origin': 'scraped'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20', 'origin': 'scraped'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20?id=rb-leipzig-bayer-leverkusen-dec-20&stream=2', 'origin': 'scraped'}, {'label': 'Stream: PrimaSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20?id=rb-leipzig-bayer-leverkusen-dec-20&stream=3', 'origin': 'scraped'}, {'label': 'Stream: SkyBundesliga1 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga1%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20?id=rb-leipzig-bayer-leverkusen-dec-20&stream=4', 'origin': 'scraped'}, {'label': 'Stream: SkySportTopEvent (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySportTopEvent%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/rb-leipzig-bayer-leverkusen-dec-20?id=rb-leipzig-bayer-leverkusen-dec-20&stream=5', 'origin': 'scraped'}]",https://topembed.pw/channel/exrbleisen
