source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Wednesday, December 10, 2025",Football,1765393200000,2025-12-10 14:00:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Bayer Leverkusen - Newcastle Utd,https://vipsrst.shop/sport7/watch/bayer-leverkusen-newcastle-utd-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayer-leverkusen-newcastle-utd-dec-10'}, {'label': 'Stream: CBSSportsNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayer-leverkusen-newcastle-utd-dec-10?id=bayer-leverkusen-newcastle-utd-dec-10&stream=1'}, {'label': 'Stream: ArenaPremium3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayer-leverkusen-newcastle-utd-dec-10?id=bayer-leverkusen-newcastle-utd-dec-10&stream=2'}, {'label': 'Stream: CosmoteSport7 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport7%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayer-leverkusen-newcastle-utd-dec-10?id=bayer-leverkusen-newcastle-utd-dec-10&stream=3'}, {'label': 'Stream: ESPN3 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayer-leverkusen-newcastle-utd-dec-10?id=bayer-leverkusen-newcastle-utd-dec-10&stream=4'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayer-leverkusen-newcastle-utd-dec-10?id=bayer-leverkusen-newcastle-utd-dec-10&stream=5'}, {'label': 'Stream: SuperSportVariety3 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety3%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayer-leverkusen-newcastle-utd-dec-10?id=bayer-leverkusen-newcastle-utd-dec-10&stream=6'}, {'label': 'Stream: TNTSports3 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports3%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bayer-leverkusen-newcastle-utd-dec-10?id=bayer-leverkusen-newcastle-utd-dec-10&stream=7'}]",https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D
sport71,"Wednesday, December 10, 2025",Football,1765393200000,2025-12-10 14:00:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Club Brugge KV - Arsenal,https://vipsrst.shop/sport7/watch/club-brugge-kv-arsenal-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/club-brugge-kv-arsenal-dec-10'}, {'label': 'Stream: CosmoteSport5 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/club-brugge-kv-arsenal-dec-10?id=club-brugge-kv-arsenal-dec-10&stream=1'}, {'label': 'Stream: DigiSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/club-brugge-kv-arsenal-dec-10?id=club-brugge-kv-arsenal-dec-10&stream=2'}, {'label': 'Stream: ESPN2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/club-brugge-kv-arsenal-dec-10?id=club-brugge-kv-arsenal-dec-10&stream=3'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/club-brugge-kv-arsenal-dec-10?id=club-brugge-kv-arsenal-dec-10&stream=4'}, {'label': 'Stream: SuperSportPSL (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPSL%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/club-brugge-kv-arsenal-dec-10?id=club-brugge-kv-arsenal-dec-10&stream=5'}, {'label': 'Stream: TNTSports2 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/club-brugge-kv-arsenal-dec-10?id=club-brugge-kv-arsenal-dec-10&stream=6'}]",https://topembed.pw/channel/CosmoteSport5%5BGreece%5D
sport71,"Wednesday, December 10, 2025",Football,1765393200000,2025-12-10 14:00:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Real Madrid - Manchester City,https://vipsrst.shop/sport7/watch/real-madrid-manchester-city-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-manchester-city-dec-10'}, {'label': 'Stream: ArenaPremium1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-manchester-city-dec-10?id=real-madrid-manchester-city-dec-10&stream=1'}, {'label': 'Stream: CosmoteSport2 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-manchester-city-dec-10?id=real-madrid-manchester-city-dec-10&stream=2'}, {'label': 'Stream: DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-manchester-city-dec-10?id=real-madrid-manchester-city-dec-10&stream=3'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-manchester-city-dec-10?id=real-madrid-manchester-city-dec-10&stream=4'}, {'label': 'Stream: PrimaSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-manchester-city-dec-10?id=real-madrid-manchester-city-dec-10&stream=5'}, {'label': 'Stream: SuperSportPremierLeague (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportPremierLeague%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-manchester-city-dec-10?id=real-madrid-manchester-city-dec-10&stream=6'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-manchester-city-dec-10?id=real-madrid-manchester-city-dec-10&stream=7'}, {'label': 'Stream: ZiggoSport2 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-manchester-city-dec-10?id=real-madrid-manchester-city-dec-10&stream=8'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/real-madrid-manchester-city-dec-10?id=real-madrid-manchester-city-dec-10&stream=9'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Football,1765396500000,2025-12-10 14:55:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Athletic Bilbao - Paris Saint Germain,https://vipsrst.shop/sport7/watch/athletic-bilbao-paris-saint-germain-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TUDN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-paris-saint-germain-dec-10'}, {'label': 'Stream: TUDN (USA)', 'embed_url': 'https://topembed.pw/channel/TUDN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-paris-saint-germain-dec-10?id=athletic-bilbao-paris-saint-germain-dec-10&stream=1'}, {'label': 'Stream: ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-paris-saint-germain-dec-10?id=athletic-bilbao-paris-saint-germain-dec-10&stream=2'}, {'label': 'Stream: CosmoteSport4 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-paris-saint-germain-dec-10?id=athletic-bilbao-paris-saint-germain-dec-10&stream=3'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-paris-saint-germain-dec-10?id=athletic-bilbao-paris-saint-germain-dec-10&stream=4'}, {'label': 'Stream: ESPN (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-paris-saint-germain-dec-10?id=athletic-bilbao-paris-saint-germain-dec-10&stream=5'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-paris-saint-germain-dec-10?id=athletic-bilbao-paris-saint-germain-dec-10&stream=6'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-paris-saint-germain-dec-10?id=athletic-bilbao-paris-saint-germain-dec-10&stream=7'}, {'label': 'Stream: SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-paris-saint-germain-dec-10?id=athletic-bilbao-paris-saint-germain-dec-10&stream=8'}, {'label': 'Stream: ZiggoSport3 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/athletic-bilbao-paris-saint-germain-dec-10?id=athletic-bilbao-paris-saint-germain-dec-10&stream=9'}]",https://topembed.pw/channel/TUDN%5BUSA%5D
sport71,"Wednesday, December 10, 2025",Football,1765396500000,2025-12-10 14:55:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Benfica - Napoli,https://vipsrst.shop/sport7/watch/benfica-napoli-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/benfica-napoli-dec-10'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/benfica-napoli-dec-10?id=benfica-napoli-dec-10&stream=1'}, {'label': 'Stream: CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/benfica-napoli-dec-10?id=benfica-napoli-dec-10&stream=2'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/benfica-napoli-dec-10?id=benfica-napoli-dec-10&stream=3'}, {'label': 'Stream: SportTV5 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV5%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/benfica-napoli-dec-10?id=benfica-napoli-dec-10&stream=4'}, {'label': 'Stream: SuperSportVariety2 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety2%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/benfica-napoli-dec-10?id=benfica-napoli-dec-10&stream=5'}]",https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Football,1765396500000,2025-12-10 14:55:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Dortmund - Bodo/Glimt,https://vipsrst.shop/sport7/watch/dortmund-bodo-glimt-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-bodo-glimt-dec-10'}, {'label': 'Stream: ArenaSport2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-bodo-glimt-dec-10?id=dortmund-bodo-glimt-dec-10&stream=1'}, {'label': 'Stream: CosmoteSport8 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport8%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-bodo-glimt-dec-10?id=dortmund-bodo-glimt-dec-10&stream=2'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-bodo-glimt-dec-10?id=dortmund-bodo-glimt-dec-10&stream=3'}]",https://topembed.pw/channel/ArenaSport2%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Football,1765396500000,2025-12-10 14:55:00-05:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Juventus - Paphos,https://vipsrst.shop/sport7/watch/juventus-paphos-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-paphos-dec-10'}, {'label': 'Stream: CosmoteSport6 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-paphos-dec-10?id=juventus-paphos-dec-10&stream=1'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-paphos-dec-10?id=juventus-paphos-dec-10&stream=2'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-paphos-dec-10?id=juventus-paphos-dec-10&stream=3'}, {'label': 'Stream: PrimaSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-paphos-dec-10?id=juventus-paphos-dec-10&stream=4'}, {'label': 'Stream: SuperSportVariety1 (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportVariety1%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/juventus-paphos-dec-10?id=juventus-paphos-dec-10&stream=5'}]",https://topembed.pw/channel/CosmoteSport6%5BGreece%5D
sport71,"Wednesday, December 10, 2025",Football,1765396800000,2025-12-10 15:00:00-05:00,Championship,https://sport71.pro/?category=Q2hhbXBpb25zaGlw,Hull City - Wrexham,https://vipsrst.shop/sport7/watch/hull-city-wrexham-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport8%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hull-city-wrexham-dec-10'}, {'label': 'Stream: ArenaSport8 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport8%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hull-city-wrexham-dec-10?id=hull-city-wrexham-dec-10&stream=1'}, {'label': 'Stream: CosmoteSport9 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport9%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hull-city-wrexham-dec-10?id=hull-city-wrexham-dec-10&stream=2'}, {'label': 'Stream: SkySportTopEvent (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySportTopEvent%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hull-city-wrexham-dec-10?id=hull-city-wrexham-dec-10&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hull-city-wrexham-dec-10?id=hull-city-wrexham-dec-10&stream=4'}, {'label': 'Stream: SportTV1 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV1%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hull-city-wrexham-dec-10?id=hull-city-wrexham-dec-10&stream=5'}]",https://topembed.pw/channel/ArenaSport8%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Football,1765396800000,2025-12-10 15:00:00-05:00,UEFA Women's Champions League,https://sport71.pro/?category=VUVGQSBXb21lbidzIENoYW1waW9ucyBMZWFndWU%3D,Atletico Madrid - Bayern München,https://vipsrst.shop/sport7/watch/atletico-madrid-bayern-munchen,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/atletico-madrid-bayern-munchen'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/atletico-madrid-bayern-munchen?id=atletico-madrid-bayern-munchen&stream=1'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Wednesday, December 10, 2025",Football,1765399800000,2025-12-10 15:50:00-05:00,Eerste Divisie,https://sport71.pro/?category=RWVyc3RlIERpdmlzaWU%3D,Vitesse - Waalwijk,https://vipsrst.shop/sport7/watch/vitesse-waalwijk-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN1%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vitesse-waalwijk-dec-10'}, {'label': 'Stream: ESPN1 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN1%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/vitesse-waalwijk-dec-10?id=vitesse-waalwijk-dec-10&stream=1'}]",https://topembed.pw/channel/ESPN1%5BNetherlands%5D
sport71,"Wednesday, December 10, 2025",Handball,1765360800000,2025-12-10 05:00:00-05:00,World Championship Women,https://sport71.pro/?category=V29ybGQgQ2hhbXBpb25zaGlwIFdvbWVu,Iran W - Kazakhstan W,https://vipsrst.shop/sport7/watch/iran-w-kazakhstan-w-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/iran-w-kazakhstan-w-dec-10'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/iran-w-kazakhstan-w-dec-10?id=iran-w-kazakhstan-w-dec-10&stream=1'}]",https://topembed.pw/channel/DigiSport2%5BRomania%5D
sport71,"Wednesday, December 10, 2025",Handball,1765369800000,2025-12-10 07:30:00-05:00,World Championship Women,https://sport71.pro/?category=V29ybGQgQ2hhbXBpb25zaGlwIFdvbWVu,Uruguay W - Cuba W,https://vipsrst.shop/sport7/watch/uruguay-w-cuba-w-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/uruguay-w-cuba-w-dec-10'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/uruguay-w-cuba-w-dec-10?id=uruguay-w-cuba-w-dec-10&stream=1'}]",https://topembed.pw/channel/DigiSport2%5BRomania%5D
sport71,"Wednesday, December 10, 2025",Handball,1765378800000,2025-12-10 10:00:00-05:00,World Championship Women,https://sport71.pro/?category=V29ybGQgQ2hhbXBpb25zaGlwIFdvbWVu,Paraguay W - Egypt W,https://vipsrst.shop/sport7/watch/paraguay-w-egypt-w-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paraguay-w-egypt-w-dec-10'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/paraguay-w-egypt-w-dec-10?id=paraguay-w-egypt-w-dec-10&stream=1'}]",https://topembed.pw/channel/DigiSport2%5BRomania%5D
sport71,"Wednesday, December 10, 2025",Handball,1765384200000,2025-12-10 11:30:00-05:00,World Championship Women,https://sport71.pro/?category=V29ybGQgQ2hhbXBpb25zaGlwIFdvbWVu,Netherlands W - Hungary W,https://vipsrst.shop/sport7/watch/netherlands-w-hungary-w-dec-10,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DigiSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/netherlands-w-hungary-w-dec-10'}, {'label': 'Stream: DigiSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/netherlands-w-hungary-w-dec-10?id=netherlands-w-hungary-w-dec-10&stream=1'}, {'label': 'Stream: DirecTVSports2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/DirecTVSports2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/netherlands-w-hungary-w-dec-10?id=netherlands-w-hungary-w-dec-10&stream=2'}]",https://topembed.pw/channel/DigiSport3%5BRomania%5D
sport71,"Wednesday, December 10, 2025",Handball,1765393200000,2025-12-10 14:00:00-05:00,Handball-Bundesliga,https://sport71.pro/?category=SGFuZGJhbGwtQnVuZGVzbGlnYQ%3D%3D,SC Magdeburg - MT Melsungen,https://vipsrst.shop/sport7/watch/sc-magdeburg-mt-melsungen-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sc-magdeburg-mt-melsungen-dec-10'}, {'label': 'Stream: ArenaSport6 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sc-magdeburg-mt-melsungen-dec-10?id=sc-magdeburg-mt-melsungen-dec-10&stream=1'}, {'label': 'Stream: Sportklub3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sc-magdeburg-mt-melsungen-dec-10?id=sc-magdeburg-mt-melsungen-dec-10&stream=2'}]",https://topembed.pw/channel/ArenaSport6%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Handball,1765395000000,2025-12-10 14:30:00-05:00,World Championship Women,https://sport71.pro/?category=V29ybGQgQ2hhbXBpb25zaGlwIFdvbWVu,Denmark W - France W,https://vipsrst.shop/sport7/watch/denmark-w-france-w-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/denmark-w-france-w-dec-10'}, {'label': 'Stream: ArenaSport3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/denmark-w-france-w-dec-10?id=denmark-w-france-w-dec-10&stream=1'}, {'label': 'Stream: DirecTVSports2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/DirecTVSports2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/denmark-w-france-w-dec-10?id=denmark-w-france-w-dec-10&stream=2'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Wednesday, December 10, 2025",Snooker,1765370700000,2025-12-10 07:45:00-05:00,Snooker Shoot Out,https://sport71.pro/?category=U25vb2tlciBTaG9vdCBPdXQ%3D,"Ethan Llewellyn - Yao Pengcheng
        Snooker Shoot Out",https://vipsrst.shop/sport7/watch/ethan-llewellyn-yao-pengcheng-snooker-shoot-out-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/Eurosport1%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ethan-llewellyn-yao-pengcheng-snooker-shoot-out-dec-10'}, {'label': 'Stream: Eurosport1 (Germany)', 'embed_url': 'https://topembed.pw/channel/Eurosport1%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ethan-llewellyn-yao-pengcheng-snooker-shoot-out-dec-10?id=ethan-llewellyn-yao-pengcheng-snooker-shoot-out-dec-10&stream=1'}, {'label': 'Stream: Eurosport1 (Spain)', 'embed_url': 'https://topembed.pw/channel/Eurosport1%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ethan-llewellyn-yao-pengcheng-snooker-shoot-out-dec-10?id=ethan-llewellyn-yao-pengcheng-snooker-shoot-out-dec-10&stream=2'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ethan-llewellyn-yao-pengcheng-snooker-shoot-out-dec-10?id=ethan-llewellyn-yao-pengcheng-snooker-shoot-out-dec-10&stream=3'}]",https://topembed.pw/channel/Eurosport1%5BGermany%5D
sport71,"Wednesday, December 10, 2025",Snooker,1765371600000,2025-12-10 08:00:00-05:00,Snooker,https://sport71.pro/?category=U25vb2tlcg%3D%3D,Snooker Shoot-Out,https://vipsrst.shop/sport7/watch/snooker-shootout-dec-10,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsnookout', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-shootout-dec-10'}, {'label': 'Stream: Sport7 (ut)', 'embed_url': 'https://topembed.pw/channel/exsnookout', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-shootout-dec-10?id=snooker-shootout-dec-10&stream=1'}]",https://topembed.pw/channel/exsnookout
