source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Friday, December 19, 2025",Football,1766174400000,2025-12-19 15:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Valencia - Mallorca,https://vipsrst.shop/sport7/watch/valencia-mallorca,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca'}, {'label': 'Stream: ArenaSport3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=2'}, {'label': 'Stream: DigiSport4 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport4%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=3'}, {'label': 'Stream: LaLigaTV (UK)', 'embed_url': 'https://topembed.pw/channel/LaLigaTV%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=4'}, {'label': 'Stream: NovaSports1 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports1%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=5'}, {'label': 'Stream: PrimaSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=6'}, {'label': 'Stream: SuperSportLaLiga (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportLaLiga%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=7'}, {'label': 'Stream: Sport7 (ca)', 'embed_url': 'https://topembed.pw/channel/exvalenrca', 'watch_url': 'https://vipsrst.shop/sport7/watch/valencia-mallorca?id=valencia-mallorca&stream=8'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Friday, December 19, 2025",Football,1766174400000,2025-12-19 15:00:00-05:00,Liga 1 Betano,https://sport71.pro/?category=TGlnYSAxIEJldGFubw%3D%3D,FC Botosani - CFR Cluj,https://vipsrst.shop/sport7/watch/fc-botosani-cfr-cluj-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-botosani-cfr-cluj-dec-19'}, {'label': 'Stream: DigiSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-botosani-cfr-cluj-dec-19?id=fc-botosani-cfr-cluj-dec-19&stream=1'}, {'label': 'Stream: PrimaSport1 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport1%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/fc-botosani-cfr-cluj-dec-19?id=fc-botosani-cfr-cluj-dec-19&stream=2'}]",https://topembed.pw/channel/DigiSport1%5BRomania%5D
sport71,"Friday, December 19, 2025",Football,1766174400000,2025-12-19 15:00:00-05:00,Swansea City - Wrexham,https://sport71.pro/?category=U3dhbnNlYSBDaXR5IC0gV3JleGhhbQ%3D%3D,Swansea City - Wrexham,https://vipsrst.shop/sport7/watch/swansea-city-wrexham-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-city-wrexham-dec-19'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-city-wrexham-dec-19?id=swansea-city-wrexham-dec-19&stream=1'}, {'label': 'Stream: Sport7 (am)', 'embed_url': 'https://topembed.pw/channel/exswansham', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-city-wrexham-dec-19?id=swansea-city-wrexham-dec-19&stream=2'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
sport71,"Friday, December 19, 2025",Football,1766175300000,2025-12-19 15:15:00-05:00,Portugal Primeira Liga,https://sport71.pro/?category=UG9ydHVnYWwgUHJpbWVpcmEgTGlnYQ%3D%3D,Estoril - Sporting Braga,https://vipsrst.shop/sport7/watch/estoril-sporting-braga-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exestoraga', 'watch_url': 'https://vipsrst.shop/sport7/watch/estoril-sporting-braga-dec-19'}, {'label': 'Stream: Sport7 (ga)', 'embed_url': 'https://topembed.pw/channel/exestoraga', 'watch_url': 'https://vipsrst.shop/sport7/watch/estoril-sporting-braga-dec-19?id=estoril-sporting-braga-dec-19&stream=1'}]",https://topembed.pw/channel/exestoraga
sport71,"Friday, December 19, 2025",Football,1766177400000,2025-12-19 15:50:00-05:00,Eerste Divisie,https://sport71.pro/?category=RWVyc3RlIERpdmlzaWU%3D,Venlo - Dordrecht,https://vipsrst.shop/sport7/watch/venlo-dordrecht-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/venlo-dordrecht-dec-19'}, {'label': 'Stream: ESPN3 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/venlo-dordrecht-dec-19?id=venlo-dordrecht-dec-19&stream=1'}]",https://topembed.pw/channel/ESPN3%5BNetherlands%5D
sport71,"Friday, December 19, 2025",Football,1766178000000,2025-12-19 16:00:00-05:00,Bundesliga,https://sport71.pro/?category=QnVuZGVzbGlnYQ%3D%3D,Dortmund - Borussia Monchengladbach,https://vipsrst.shop/sport7/watch/dortmund-borussia-monchengladbach-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-borussia-monchengladbach-dec-19'}, {'label': 'Stream: DigiSport2 (Romania)', 'embed_url': 'https://topembed.pw/channel/DigiSport2%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-borussia-monchengladbach-dec-19?id=dortmund-borussia-monchengladbach-dec-19&stream=1'}, {'label': 'Stream: ESPN2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-borussia-monchengladbach-dec-19?id=dortmund-borussia-monchengladbach-dec-19&stream=2'}, {'label': 'Stream: MUTV (UK)', 'embed_url': 'https://topembed.pw/channel/MUTV%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-borussia-monchengladbach-dec-19?id=dortmund-borussia-monchengladbach-dec-19&stream=3'}, {'label': 'Stream: NovaSports3 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-borussia-monchengladbach-dec-19?id=dortmund-borussia-monchengladbach-dec-19&stream=4'}, {'label': 'Stream: PrimaSport3 (Romania)', 'embed_url': 'https://topembed.pw/channel/PrimaSport3%5BRomania%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-borussia-monchengladbach-dec-19?id=dortmund-borussia-monchengladbach-dec-19&stream=5'}, {'label': 'Stream: SkyBundesliga3 (Germany)', 'embed_url': 'https://topembed.pw/channel/SkyBundesliga3%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-borussia-monchengladbach-dec-19?id=dortmund-borussia-monchengladbach-dec-19&stream=6'}, {'label': 'Stream: SkySportTopEvent (Germany)', 'embed_url': 'https://topembed.pw/channel/SkySportTopEvent%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/dortmund-borussia-monchengladbach-dec-19?id=dortmund-borussia-monchengladbach-dec-19&stream=7'}]",https://topembed.pw/channel/DigiSport2%5BRomania%5D
sport71,"Friday, December 19, 2025",Football,1766178000000,2025-12-19 16:00:00-05:00,Super Cup,https://sport71.pro/?category=U3VwZXIgQ3Vw,Bologna - Inter,https://vipsrst.shop/sport7/watch/bologna-inter-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bologna-inter-dec-19'}, {'label': 'Stream: CBSSportsNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bologna-inter-dec-19?id=bologna-inter-dec-19&stream=1'}, {'label': 'Stream: DAZN1Deutschland (Germany)', 'embed_url': 'https://topembed.pw/channel/DAZN1Deutschland%5BGermany%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bologna-inter-dec-19?id=bologna-inter-dec-19&stream=2'}, {'label': 'Stream: DAZN1 (Spain)', 'embed_url': 'https://topembed.pw/channel/DAZN1%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bologna-inter-dec-19?id=bologna-inter-dec-19&stream=3'}, {'label': 'Stream: DirecTVSports (Argentina)', 'embed_url': 'https://topembed.pw/channel/DirecTVSports%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bologna-inter-dec-19?id=bologna-inter-dec-19&stream=4'}, {'label': 'Stream: NovaSports2 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports2%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bologna-inter-dec-19?id=bologna-inter-dec-19&stream=5'}, {'label': 'Stream: SportTV2 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV2%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bologna-inter-dec-19?id=bologna-inter-dec-19&stream=6'}, {'label': 'Stream: ViaplaySports2 (UK)', 'embed_url': 'https://topembed.pw/channel/ViaplaySports2%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bologna-inter-dec-19?id=bologna-inter-dec-19&stream=7'}, {'label': 'Stream: ZiggoSport (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ZiggoSport%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/bologna-inter-dec-19?id=bologna-inter-dec-19&stream=8'}]",https://topembed.pw/channel/CBSSportsNetwork%5BUSA%5D
sport71,"Friday, December 19, 2025",Football,1766181000000,2025-12-19 16:50:00-05:00,Coupe de France,https://sport71.pro/?category=Q291cGUgZGUgRnJhbmNl,Lens - Feignies-Aulnoye,https://vipsrst.shop/sport7/watch/lens-feignies-aulnoye-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lens-feignies-aulnoye-dec-19'}, {'label': 'Stream: FoxSoccerPlus (USA)', 'embed_url': 'https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lens-feignies-aulnoye-dec-19?id=lens-feignies-aulnoye-dec-19&stream=1'}]",https://topembed.pw/channel/FoxSoccerPlus%5BUSA%5D
sport71,"Friday, December 19, 2025",Football,1766181600000,2025-12-19 17:00:00-05:00,Championship,https://sport71.pro/?category=Q2hhbXBpb25zaGlw,Swansea - Wrexham,https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19'}, {'label': 'Stream: ArenaSport6 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport6%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19?id=swansea-wrexham-dec-19&stream=1'}, {'label': 'Stream: CosmoteSport3 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport3%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19?id=swansea-wrexham-dec-19&stream=2'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19?id=swansea-wrexham-dec-19&stream=3'}, {'label': 'Stream: SportTV3 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV3%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19?id=swansea-wrexham-dec-19&stream=4'}, {'label': 'Stream: SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-wrexham-dec-19?id=swansea-wrexham-dec-19&stream=5'}]",https://topembed.pw/channel/ArenaSport6%5BSerbia%5D
sport71,"Friday, December 19, 2025",Football,1766182500000,2025-12-19 17:15:00-05:00,Liga Portugal,https://sport71.pro/?category=TGlnYSBQb3J0dWdhbA%3D%3D,Estoril - Braga,https://vipsrst.shop/sport7/watch/estoril-braga-dec-19,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/estoril-braga-dec-19'}, {'label': 'Stream: CosmoteSport5 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/estoril-braga-dec-19?id=estoril-braga-dec-19&stream=1'}, {'label': 'Stream: SportTV1 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV1%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/estoril-braga-dec-19?id=estoril-braga-dec-19&stream=2'}, {'label': 'Stream: Sportklub2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/estoril-braga-dec-19?id=estoril-braga-dec-19&stream=3'}]",https://topembed.pw/channel/CosmoteSport5%5BGreece%5D
sport71,"Friday, December 19, 2025",Basketball,1766169000000,2025-12-19 13:30:00-05:00,Basketball Euroleague,https://sport71.pro/?category=QmFza2V0YmFsbCBFdXJvbGVhZ3Vl,Monaco - Bayern Munchen,https://vipsrst.shop/sport7/watch/monaco-bayern-munchen-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-munchen-dec-19'}, {'label': 'Stream: FanDuelSportsDetroit (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-munchen-dec-19?id=monaco-bayern-munchen-dec-19&stream=1'}, {'label': 'Stream: FanDuelSportsFlorida (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-munchen-dec-19?id=monaco-bayern-munchen-dec-19&stream=2'}, {'label': 'Stream: FanDuelSportsSoutheast (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsSoutheast%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-munchen-dec-19?id=monaco-bayern-munchen-dec-19&stream=3'}, {'label': 'Stream: Sport7 (en)', 'embed_url': 'https://topembed.pw/channel/exmonachen', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-munchen-dec-19?id=monaco-bayern-munchen-dec-19&stream=4'}]",https://topembed.pw/channel/FanDuelSportsDetroit%5BUSA%5D
sport71,"Friday, December 19, 2025",Basketball,1766170800000,2025-12-19 14:00:00-05:00,Korisliiga,https://sport71.pro/?category=S29yaXNsaWlnYQ%3D%3D,Lahti Basketball - Honka,https://vipsrst.shop/sport7/watch/lahti-basketball-honka-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lahti-basketball-honka-dec-19'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lahti-basketball-honka-dec-19?id=lahti-basketball-honka-dec-19&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Friday, December 19, 2025",Basketball,1766171700000,2025-12-19 14:15:00-05:00,Basketball Euroleague,https://sport71.pro/?category=QmFza2V0YmFsbCBFdXJvbGVhZ3Vl,Olympiacos - Lyon-Villeurbanne,https://vipsrst.shop/sport7/watch/olympiacos-lyonvilleurbanne-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exolympnne', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympiacos-lyonvilleurbanne-dec-19'}, {'label': 'Stream: Sport7 (ne)', 'embed_url': 'https://topembed.pw/channel/exolympnne', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympiacos-lyonvilleurbanne-dec-19?id=olympiacos-lyonvilleurbanne-dec-19&stream=1'}]",https://topembed.pw/channel/exolympnne
sport71,"Friday, December 19, 2025",Basketball,1766172600000,2025-12-19 14:30:00-05:00,ABA League,https://sport71.pro/?category=QUJBIExlYWd1ZQ%3D%3D,Cluj Napoca - KK Krka Novo Mesto,https://vipsrst.shop/sport7/watch/cluj-napoca-kk-krka-novo-mesto-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cluj-napoca-kk-krka-novo-mesto-dec-19'}, {'label': 'Stream: ArenaSport4 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport4%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cluj-napoca-kk-krka-novo-mesto-dec-19?id=cluj-napoca-kk-krka-novo-mesto-dec-19&stream=1'}]",https://topembed.pw/channel/ArenaSport4%5BSerbia%5D
sport71,"Friday, December 19, 2025",Basketball,1766172600000,2025-12-19 14:30:00-05:00,Basketball Euroleague,https://sport71.pro/?category=QmFza2V0YmFsbCBFdXJvbGVhZ3Vl,Barcelona - Baskonia,https://vipsrst.shop/sport7/watch/barcelona-baskonia-dec-19-1766172600,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbarcenia', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-baskonia-dec-19-1766172600'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-baskonia-dec-19'}, {'label': 'Stream: MovistarDeportes (Spain)', 'embed_url': 'https://topembed.pw/channel/MovistarDeportes%5BSpain%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-baskonia-dec-19?id=barcelona-baskonia-dec-19&stream=2'}, {'label': 'Stream: NovaSports5 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports5%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-baskonia-dec-19?id=barcelona-baskonia-dec-19&stream=3'}]",https://topembed.pw/channel/exbarcenia
sport71,"Friday, December 19, 2025",Basketball,1766172600000,2025-12-19 14:30:00-05:00,Euroleague,https://sport71.pro/?category=RXVyb2xlYWd1ZQ%3D%3D,Anadolu Efes - Dubai,https://vipsrst.shop/sport7/watch/anadolu-efes-dubai-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/anadolu-efes-dubai-dec-19'}, {'label': 'Stream: ArenaPremium3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/anadolu-efes-dubai-dec-19?id=anadolu-efes-dubai-dec-19&stream=1'}, {'label': 'Stream: NovaSports6 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/anadolu-efes-dubai-dec-19?id=anadolu-efes-dubai-dec-19&stream=2'}, {'label': 'Stream: Sportklub3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/anadolu-efes-dubai-dec-19?id=anadolu-efes-dubai-dec-19&stream=3'}]",https://topembed.pw/channel/ArenaPremium3%5BSerbia%5D
sport71,"Friday, December 19, 2025",Basketball,1766172600000,2025-12-19 14:30:00-05:00,NCAA American Football,https://sport71.pro/?category=TkNBQSBBbWVyaWNhbiBGb290YmFsbA%3D%3D,North Carolina State Memphis,https://vipsrst.shop/sport7/watch/north-carolina-state-memphis-dec-19-1766172600,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnorthhis', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-carolina-state-memphis-dec-19-1766172600'}, {'label': 'Stream: Sport7 (is)', 'embed_url': 'https://topembed.pw/channel/exnorthhis', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-carolina-state-memphis-dec-19-1766172600?id=north-carolina-state-memphis-dec-19-1766172600&stream=1'}]",https://topembed.pw/channel/exnorthhis
sport71,"Friday, December 19, 2025",Basketball,1766173500000,2025-12-19 14:45:00-05:00,Basketball Euroleague,https://sport71.pro/?category=QmFza2V0YmFsbCBFdXJvbGVhZ3Vl,Crvena zvezda - Virtus Bologna,https://vipsrst.shop/sport7/watch/crvena-zvezda-virtus-bologna-dec-19-1766173500,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excrvengna', 'watch_url': 'https://vipsrst.shop/sport7/watch/crvena-zvezda-virtus-bologna-dec-19-1766173500'}, {'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/crvena-zvezda-virtus-bologna-dec-19'}, {'label': 'Stream: NovaSports6 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports6%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/crvena-zvezda-virtus-bologna-dec-19?id=crvena-zvezda-virtus-bologna-dec-19&stream=2'}, {'label': 'Stream: Sportklub3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/crvena-zvezda-virtus-bologna-dec-19?id=crvena-zvezda-virtus-bologna-dec-19&stream=3'}]",https://topembed.pw/channel/excrvengna
sport71,"Friday, December 19, 2025",Basketball,1766174400000,2025-12-19 15:00:00-05:00,Euroleague,https://sport71.pro/?category=RXVyb2xlYWd1ZQ%3D%3D,Zalgiris Kaunas - Partizan,https://vipsrst.shop/sport7/watch/zalgiris-kaunas-partizan-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zalgiris-kaunas-partizan-dec-19'}, {'label': 'Stream: ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zalgiris-kaunas-partizan-dec-19?id=zalgiris-kaunas-partizan-dec-19&stream=1'}, {'label': 'Stream: NovaSportsStart (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSportsStart%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/zalgiris-kaunas-partizan-dec-19?id=zalgiris-kaunas-partizan-dec-19&stream=2'}]",https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D
sport71,"Friday, December 19, 2025",Basketball,1766176200000,2025-12-19 15:30:00-05:00,Euroleague,https://sport71.pro/?category=RXVyb2xlYWd1ZQ%3D%3D,Monaco - Bayern,https://vipsrst.shop/sport7/watch/monaco-bayern-dec-19,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/BallySportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-dec-19'}, {'label': 'Stream: BallySportsDetroit (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsDetroit%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-dec-19?id=monaco-bayern-dec-19&stream=1'}, {'label': 'Stream: BallySportsFlorida (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-dec-19?id=monaco-bayern-dec-19&stream=2'}, {'label': 'Stream: BallySportsMidwest (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsMidwest%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-dec-19?id=monaco-bayern-dec-19&stream=3'}, {'label': 'Stream: BallySportsNorth (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsNorth%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-dec-19?id=monaco-bayern-dec-19&stream=4'}, {'label': 'Stream: BallySportsOklahoma (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsOklahoma%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-dec-19?id=monaco-bayern-dec-19&stream=5'}, {'label': 'Stream: BallySportsSanDiego (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsSanDiego%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-dec-19?id=monaco-bayern-dec-19&stream=6'}, {'label': 'Stream: ArenaSport1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-dec-19?id=monaco-bayern-dec-19&stream=7'}, {'label': 'Stream: DirecTVSports2 (Argentina)', 'embed_url': 'https://topembed.pw/channel/DirecTVSports2%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-dec-19?id=monaco-bayern-dec-19&stream=8'}, {'label': 'Stream: NovaSports4 (Greece)', 'embed_url': 'https://topembed.pw/channel/NovaSports4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/monaco-bayern-dec-19?id=monaco-bayern-dec-19&stream=9'}]",https://topembed.pw/channel/BallySportsDetroit%5BUSA%5D
