source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Saturday, December 13, 2025",Basketball,1765650600000,2025-12-13 13:30:00-05:00,Greece Basketball,https://sport71.pro/?category=R3JlZWNlIEJhc2tldGJhbGw%3D,AEK Athens - Panathinaikos,https://vipsrst.shop/sport7/watch/aek-athens-panathinaikos-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exaekatkos', 'watch_url': 'https://vipsrst.shop/sport7/watch/aek-athens-panathinaikos-dec-13'}, {'label': 'Stream: Sport7 (os)', 'embed_url': 'https://topembed.pw/channel/exaekatkos', 'watch_url': 'https://vipsrst.shop/sport7/watch/aek-athens-panathinaikos-dec-13?id=aek-athens-panathinaikos-dec-13&stream=1'}]",https://topembed.pw/channel/exaekatkos
sport71,"Saturday, December 13, 2025",Basketball,1765652400000,2025-12-13 14:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Butler - Providence,https://vipsrst.shop/sport7/watch/butler-providence,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/butler-providence'}, {'label': 'Stream: TNT (USA)', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/butler-providence?id=butler-providence&stream=1'}]",https://topembed.pw/channel/TNT%5BUSA%5D
sport71,"Saturday, December 13, 2025",Basketball,1765652400000,2025-12-13 14:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Georgia - Cincinnati,https://vipsrst.shop/sport7/watch/cincinnati-georgia,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cincinnati-georgia'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cincinnati-georgia?id=cincinnati-georgia&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Saturday, December 13, 2025",Basketball,1765652400000,2025-12-13 14:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Notre Dame - Evansville,https://vipsrst.shop/sport7/watch/notre-dame-evansville,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/notre-dame-evansville'}, {'label': 'Stream: ACCNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/notre-dame-evansville?id=notre-dame-evansville&stream=1'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Saturday, December 13, 2025",Basketball,1765652400000,2025-12-13 14:00:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Marquette - Purdue,https://vipsrst.shop/sport7/watch/marquette-purdue-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmarqudue', 'watch_url': 'https://vipsrst.shop/sport7/watch/marquette-purdue-dec-13'}, {'label': 'Stream: Sport7 (ue)', 'embed_url': 'https://topembed.pw/channel/exmarqudue', 'watch_url': 'https://vipsrst.shop/sport7/watch/marquette-purdue-dec-13?id=marquette-purdue-dec-13&stream=1'}]",https://topembed.pw/channel/exmarqudue
sport71,"Saturday, December 13, 2025",Basketball,1765652400000,2025-12-13 14:00:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,South Carolina Upstate - North Carolina,https://vipsrst.shop/sport7/watch/south-carolina-upstate-north-carolina-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsouthina', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-carolina-upstate-north-carolina-dec-13'}, {'label': 'Stream: Sport7 (na)', 'embed_url': 'https://topembed.pw/channel/exsouthina', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-carolina-upstate-north-carolina-dec-13?id=south-carolina-upstate-north-carolina-dec-13&stream=1'}]",https://topembed.pw/channel/exsouthina
sport71,"Saturday, December 13, 2025",Basketball,1765654200000,2025-12-13 14:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Florida - George Washington,https://vipsrst.shop/sport7/watch/florida-george-washington,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-george-washington'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-george-washington?id=florida-george-washington&stream=1'}, {'label': 'Stream: Sport7 (da)', 'embed_url': 'https://topembed.pw/channel/exgeorgida', 'watch_url': 'https://vipsrst.shop/sport7/watch/florida-george-washington?id=florida-george-washington&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Saturday, December 13, 2025",Basketball,1765656000000,2025-12-13 15:00:00-05:00,NCAA American Football,https://sport71.pro/?category=TkNBQSBBbWVyaWNhbiBGb290YmFsbA%3D%3D,Navy - Army,https://vipsrst.shop/sport7/watch/navy-army-dec-13-1765656000,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnavyvrmy', 'watch_url': 'https://vipsrst.shop/sport7/watch/navy-army-dec-13-1765656000'}, {'label': 'Stream: Sport7 (my)', 'embed_url': 'https://topembed.pw/channel/exnavyvrmy', 'watch_url': 'https://vipsrst.shop/sport7/watch/navy-army-dec-13-1765656000?id=navy-army-dec-13-1765656000&stream=1'}]",https://topembed.pw/channel/exnavyvrmy
sport71,"Saturday, December 13, 2025",Ice Hockey,1765652400000,2025-12-13 14:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Minnesota Wild - Ottawa Senators,https://vipsrst.shop/sport7/watch/minnesota-wild-ottawa-senators-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exminnech11', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-wild-ottawa-senators-dec-13'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exminnech11', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-wild-ottawa-senators-dec-13?id=minnesota-wild-ottawa-senators-dec-13&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exminnech22', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-wild-ottawa-senators-dec-13?id=minnesota-wild-ottawa-senators-dec-13&stream=2'}]",https://topembed.pw/channel/exminnech11
sport71,"Saturday, December 13, 2025",Ice Hockey,1765656000000,2025-12-13 15:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Pittsburgh Penguins - San Jose Sharks,https://vipsrst.shop/sport7/watch/pittsburgh-penguins-san-jose-sharks-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/expittsch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-san-jose-sharks-dec-13'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/expittsch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-san-jose-sharks-dec-13?id=pittsburgh-penguins-san-jose-sharks-dec-13&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/expittsch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-san-jose-sharks-dec-13?id=pittsburgh-penguins-san-jose-sharks-dec-13&stream=2'}]",https://topembed.pw/channel/expittsch11
sport71,"Saturday, December 13, 2025",Ice Hockey,1765657800000,2025-12-13 15:30:00-05:00,NHL,https://sport71.pro/?category=TkhM,New York Islanders - Tampa Bay Lightning,https://vipsrst.shop/sport7/watch/new-york-islanders-tampa-bay-lightning-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnewyoch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-islanders-tampa-bay-lightning-dec-13'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exnewyoch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-islanders-tampa-bay-lightning-dec-13?id=new-york-islanders-tampa-bay-lightning-dec-13&stream=1'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exnewyoch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-islanders-tampa-bay-lightning-dec-13?id=new-york-islanders-tampa-bay-lightning-dec-13&stream=2'}]",https://topembed.pw/channel/exnewyoch11
sport71,"Saturday, December 13, 2025",Equestrian,1765648800000,2025-12-13 13:00:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,America's Day at the Races,https://vipsrst.shop/sport7/watch/americas-day-at-the-races,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races'}, {'label': 'Stream: FOXSports2 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races?id=americas-day-at-the-races&stream=1'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Saturday, December 13, 2025",Equestrian,1765648800000,2025-12-13 13:00:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,Carrera de Caballos,https://vipsrst.shop/sport7/watch/carrera-de-caballos,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/carrera-de-caballos'}, {'label': 'Stream: FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/carrera-de-caballos?id=carrera-de-caballos&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Saturday, December 13, 2025",Tennis,1765648800000,2025-12-13 13:00:00-05:00,Mixed Coverage,https://sport71.pro/?category=TWl4ZWQgQ292ZXJhZ2U%3D,Center Court Live,https://vipsrst.shop/sport7/watch/center-court-live,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live'}, {'label': 'Stream: TennisChannel (USA)', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live?id=center-court-live&stream=1'}]",https://topembed.pw/channel/TennisChannel%5BUSA%5D
sport71,"Saturday, December 13, 2025",American Football,1765652400000,2025-12-13 14:00:00-05:00,NCAA FCS,https://sport71.pro/?category=TkNBQSBGQ1M%3D,Prairie View A&M - South Carolina State,https://vipsrst.shop/sport7/watch/prairie-view-a-m-south-carolina-state-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/prairie-view-a-m-south-carolina-state-dec-13'}, {'label': 'Stream: TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/prairie-view-a-m-south-carolina-state-dec-13?id=prairie-view-a-m-south-carolina-state-dec-13&stream=1'}, {'label': 'Stream: TSN4 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN4%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/prairie-view-a-m-south-carolina-state-dec-13?id=prairie-view-a-m-south-carolina-state-dec-13&stream=2'}]",https://topembed.pw/channel/TSN1%5BCanada%5D
sport71,"Saturday, December 13, 2025",American Football,1765652400000,2025-12-13 14:00:00-05:00,NCAA FCS,https://sport71.pro/?category=TkNBQSBGQ1M%3D,Tarleton State University - Villanova Wildcats,https://vipsrst.shop/sport7/watch/tarleton-state-university-villanova-wildcats-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tarleton-state-university-villanova-wildcats-dec-13'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tarleton-state-university-villanova-wildcats-dec-13?id=tarleton-state-university-villanova-wildcats-dec-13&stream=1'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Saturday, December 13, 2025",American Football,1765663200000,2025-12-13 17:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Army - Navy,https://vipsrst.shop/sport7/watch/army-navy-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/army-navy-dec-13'}, {'label': 'Stream: CBS (USA)', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/army-navy-dec-13?id=army-navy-dec-13&stream=1'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Saturday, December 13, 2025",American Football,1765663200000,2025-12-13 17:00:00-05:00,NCAA FBS,https://sport71.pro/?category=TkNBQSBGQlM%3D,Navy - Army,https://vipsrst.shop/sport7/watch/navy-army-dec-13,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/navy-army-dec-13'}, {'label': 'Stream: CBS (USA)', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/navy-army-dec-13?id=navy-army-dec-13&stream=1'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Saturday, December 13, 2025",Golf,1765652400000,2025-12-13 14:00:00-05:00,PGA Tour,https://sport71.pro/?category=UEdBIFRvdXI%3D,Grant Thornton Invitational,https://vipsrst.shop/sport7/watch/grant-thornton-invitational,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/grant-thornton-invitational'}, {'label': 'Stream: SkySportsGolf (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/grant-thornton-invitational?id=grant-thornton-invitational&stream=1'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Saturday, December 13, 2025",Snooker,1765652400000,2025-12-13 14:00:00-05:00,Snooker,https://sport71.pro/?category=U25vb2tlcg%3D%3D,Snooker Shoot-Out,https://vipsrst.shop/sport7/watch/snooker-shootout-dec-13,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsnookout', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-shootout-dec-13'}, {'label': 'Stream: Sport7 (ut)', 'embed_url': 'https://topembed.pw/channel/exsnookout', 'watch_url': 'https://vipsrst.shop/sport7/watch/snooker-shootout-dec-13?id=snooker-shootout-dec-13&stream=1'}]",https://topembed.pw/channel/exsnookout
sport71,"Sunday, December 14, 2025",Basketball,1765659600000,2025-12-13 16:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Syracuse - Hofstra,https://vipsrst.shop/sport7/watch/syracuse-hofstra,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/syracuse-hofstra'}, {'label': 'Stream: ACCNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/syracuse-hofstra?id=syracuse-hofstra&stream=1'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765659600000,2025-12-13 16:00:00-05:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,Oklahoma State - Oklahoma,https://vipsrst.shop/sport7/watch/oklahoma-state-oklahoma,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-state-oklahoma'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-state-oklahoma?id=oklahoma-state-oklahoma&stream=1'}, {'label': 'Stream: Sport7 (59)', 'embed_url': 'https://topembed.pw/channel/exxpl256859', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-state-oklahoma?id=oklahoma-state-oklahoma&stream=2'}, {'label': 'Stream: Sport7 (95)', 'embed_url': 'https://topembed.pw/channel/exxpl256795', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-state-oklahoma?id=oklahoma-state-oklahoma&stream=3'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765661400000,2025-12-13 16:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Villanova - Pittsburgh,https://vipsrst.shop/sport7/watch/villanova-pittsburgh,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villanova-pittsburgh'}, {'label': 'Stream: TNT (USA)', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/villanova-pittsburgh?id=villanova-pittsburgh&stream=1'}]",https://topembed.pw/channel/TNT%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765666800000,2025-12-13 18:00:00-05:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,LSU - Louisiana Tech,https://vipsrst.shop/sport7/watch/lsu-louisiana-tech,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lsu-louisiana-tech'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lsu-louisiana-tech?id=lsu-louisiana-tech&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765670400000,2025-12-13 19:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Santa Clara - Arizona State,https://vipsrst.shop/sport7/watch/santa-clara-arizona-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/santa-clara-arizona-state'}, {'label': 'Stream: TNT (USA)', 'embed_url': 'https://topembed.pw/channel/TNT%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/santa-clara-arizona-state?id=santa-clara-arizona-state&stream=1'}]",https://topembed.pw/channel/TNT%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765672200000,2025-12-13 19:30:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Kentucky - Indiana,https://vipsrst.shop/sport7/watch/kentucky-indiana,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kentucky-indiana'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kentucky-indiana?id=kentucky-indiana&stream=1'}, {'label': 'Stream: Sport7 (12)', 'embed_url': 'https://topembed.pw/channel/exxpl256812', 'watch_url': 'https://vipsrst.shop/sport7/watch/kentucky-indiana?id=kentucky-indiana&stream=2'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765674000000,2025-12-13 20:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,West Virginia - Ohio State,https://vipsrst.shop/sport7/watch/ohio-state-west-virginia,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ohio-state-west-virginia'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ohio-state-west-virginia?id=ohio-state-west-virginia&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765674000000,2025-12-13 20:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Seton Hall - Rutgers,https://vipsrst.shop/sport7/watch/seton-hall-rutgers,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seton-hall-rutgers'}, {'label': 'Stream: FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/seton-hall-rutgers?id=seton-hall-rutgers&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765681200000,2025-12-13 22:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Utah - Mississippi State,https://vipsrst.shop/sport7/watch/mississippi-state-utah,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mississippi-state-utah'}, {'label': 'Stream: ESPNU (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mississippi-state-utah?id=mississippi-state-utah&stream=1'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765742400000,2025-12-14 15:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,UAB - Troy,https://vipsrst.shop/sport7/watch/uab-troy,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/uab-troy'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/uab-troy?id=uab-troy&stream=1'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765742400000,2025-12-14 15:00:00-05:00,NBA G League,https://sport71.pro/?category=TkJBIEcgTGVhZ3Vl,Osceola Magic - Memphis Hustle,https://vipsrst.shop/sport7/watch/osceola-magic-memphis-hustle,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osceola-magic-memphis-hustle'}, {'label': 'Stream: FanDuelSportsFlorida (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osceola-magic-memphis-hustle?id=osceola-magic-memphis-hustle&stream=1'}]",https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765744200000,2025-12-14 15:30:00-05:00,NBA,https://sport71.pro/?category=TkJB,Cleveland Cavaliers - Charlotte Hornets,https://vipsrst.shop/sport7/watch/cleveland-cavaliers-charlotte-hornets,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-cavaliers-charlotte-hornets'}, {'label': 'Stream: FanDuelSportsOhio (USA)', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-cavaliers-charlotte-hornets?id=cleveland-cavaliers-charlotte-hornets&stream=1'}]",https://topembed.pw/channel/FanDuelSportsOhio%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765744200000,2025-12-14 15:30:00-05:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,Creighton - Kansas State,https://vipsrst.shop/sport7/watch/creighton-kansas-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/creighton-kansas-state'}, {'label': 'Stream: FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/creighton-kansas-state?id=creighton-kansas-state&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765744200000,2025-12-14 15:30:00-05:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,South Carolina - Penn State,https://vipsrst.shop/sport7/watch/south-carolina-penn-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-carolina-penn-state'}, {'label': 'Stream: ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-carolina-penn-state?id=south-carolina-penn-state&stream=1'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Sunday, December 14, 2025",Volleyball,1765663200000,2025-12-13 17:00:00-05:00,Women's College Volleyball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIFZvbGxleWJhbGw%3D,Kentucky - Creighton,https://vipsrst.shop/sport7/watch/kentucky-creighton,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kentucky-creighton'}, {'label': 'Stream: ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kentucky-creighton?id=kentucky-creighton&stream=1'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
