source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,streams,embed_url
sport71,"Sunday, December 7, 2025",Football,1765143000000,2025-12-07 16:30:00,Ecuador Liga Pro,https://sport71.pro/?category=RWN1YWRvciBMaWdhIFBybw%3D%3D,Barcelona SC - U Catolica,https://vipsrst.shop/sport7/watch/barcelona-sc-u-catolica-dec-7,"[{'label': 'Sport7 (ca)', 'embed_url': 'https://topembed.pw/channel/exbarceica', 'watch_url': 'https://vipsrst.shop/sport7/watch/barcelona-sc-u-catolica-dec-7?id=barcelona-sc-u-catolica-dec-7&stream=1'}]",https://topembed.pw/channel/exbarceica
sport71,"Sunday, December 7, 2025",Football,1765144800000,2025-12-07 17:00:00,Liga Profesional,https://sport71.pro/?category=TGlnYSBQcm9mZXNpb25hbA%3D%3D,Boca Juniors - Racing Club,https://vipsrst.shop/sport7/watch/boca-juniors-racing-club-dec-7,"[{'label': 'ArenaPremium2 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/boca-juniors-racing-club-dec-7?id=boca-juniors-racing-club-dec-7&stream=1'}, {'label': 'ESPN (Argentina)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BArgentina%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/boca-juniors-racing-club-dec-7?id=boca-juniors-racing-club-dec-7&stream=2'}, {'label': 'Sport7 (ub)', 'embed_url': 'https://topembed.pw/channel/exbocajlub', 'watch_url': 'https://vipsrst.shop/sport7/watch/boca-juniors-racing-club-dec-7?id=boca-juniors-racing-club-dec-7&stream=3'}]",https://topembed.pw/channel/ArenaPremium2%5BSerbia%5D
sport71,"Sunday, December 7, 2025",Basketball,1765130400000,2025-12-07 13:00:00,ACB,https://sport71.pro/?category=QUNC,Baskonia - Valencia,https://vipsrst.shop/sport7/watch/baskonia-valencia-dec-7,"[{'label': 'ArenaSport3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaSport3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/baskonia-valencia-dec-7?id=baskonia-valencia-dec-7&stream=1'}, {'label': 'CosmoteSport7 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport7%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/baskonia-valencia-dec-7?id=baskonia-valencia-dec-7&stream=2'}]",https://topembed.pw/channel/ArenaSport3%5BSerbia%5D
sport71,"Sunday, December 7, 2025",Basketball,1765130400000,2025-12-07 13:00:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Indiana State - Southern Indiana,https://vipsrst.shop/sport7/watch/indiana-state-southern-indiana,"[{'label': 'Sport7 (25)', 'embed_url': 'https://topembed.pw/channel/exxpl256825', 'watch_url': 'https://vipsrst.shop/sport7/watch/indiana-state-southern-indiana?id=indiana-state-southern-indiana&stream=1'}, {'label': 'Sport7 (30)', 'embed_url': 'https://topembed.pw/channel/exxpl244030', 'watch_url': 'https://vipsrst.shop/sport7/watch/indiana-state-southern-indiana?id=indiana-state-southern-indiana&stream=2'}]",https://topembed.pw/channel/exxpl256825
sport71,"Sunday, December 7, 2025",Basketball,1765130400000,2025-12-07 13:00:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Kansas - Missouri,https://vipsrst.shop/sport7/watch/kansas-missouri,"[{'label': 'ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kansas-missouri?id=kansas-missouri&stream=1'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765130400000,2025-12-07 13:00:00,French - LNB Pro A,https://sport71.pro/?category=RnJlbmNoIC0gTE5CIFBybyBB,Paris - Saint Quentin,https://vipsrst.shop/sport7/watch/paris-saint-quentin-dec-7,"[{'label': 'Sport7 SD', 'embed_url': 'https://topembed.pw/channel/ex11420208', 'watch_url': 'https://vipsrst.shop/sport7/watch/paris-saint-quentin-dec-7?id=paris-saint-quentin-dec-7&stream=1'}]",https://topembed.pw/channel/ex11420208
sport71,"Sunday, December 7, 2025",Basketball,1765130400000,2025-12-07 13:00:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,UConn - DePaul,https://vipsrst.shop/sport7/watch/uconn-depaul,"[{'label': 'FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/uconn-depaul?id=uconn-depaul&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765132200000,2025-12-07 13:30:00,ABA League,https://sport71.pro/?category=QUJBIExlYWd1ZQ%3D%3D,Cluj Napoca - Partizan,https://vipsrst.shop/sport7/watch/cluj-napoca-partizan-dec-7,"[{'label': 'ArenaPremium1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/cluj-napoca-partizan-dec-7?id=cluj-napoca-partizan-dec-7&stream=1'}]",https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D
sport71,"Sunday, December 7, 2025",Basketball,1765134000000,2025-12-07 14:00:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Alabama - UTSA,https://vipsrst.shop/sport7/watch/alabama-utsa,"[{'label': 'SECNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/SECNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/alabama-utsa?id=alabama-utsa&stream=1'}]",https://topembed.pw/channel/SECNetwork%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765134000000,2025-12-07 14:00:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,Cincinnati - Xavier,https://vipsrst.shop/sport7/watch/cincinnati-xavier,"[{'label': 'Sport7 (66)', 'embed_url': 'https://topembed.pw/channel/exxpl259566', 'watch_url': 'https://vipsrst.shop/sport7/watch/cincinnati-xavier?id=cincinnati-xavier&stream=1'}]",https://topembed.pw/channel/exxpl259566
sport71,"Sunday, December 7, 2025",Basketball,1765134000000,2025-12-07 14:00:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,Virginia Tech - Duke,https://vipsrst.shop/sport7/watch/virginia-tech-duke,"[{'label': 'ACCNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/virginia-tech-duke?id=virginia-tech-duke&stream=1'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765137600000,2025-12-07 15:00:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,LSU - Texas Tech,https://vipsrst.shop/sport7/watch/lsu-texas-tech,"[{'label': 'ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lsu-texas-tech?id=lsu-texas-tech&stream=1'}, {'label': 'Sportklub3 (Serbia)', 'embed_url': 'https://topembed.pw/channel/Sportklub3%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lsu-texas-tech?id=lsu-texas-tech&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765137600000,2025-12-07 15:00:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,UCLA - Oregon,https://vipsrst.shop/sport7/watch/ucla-oregon,"[{'label': 'FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ucla-oregon?id=ucla-oregon&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765139400000,2025-12-07 15:30:00,NBA,https://sport71.pro/?category=TkJB,Toronto Raptors - Boston Celtics,https://vipsrst.shop/sport7/watch/toronto-raptors-boston-celtics,"[{'label': 'NBCSBoston (USA)', 'embed_url': 'https://topembed.pw/channel/NBCSBoston%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/toronto-raptors-boston-celtics?id=toronto-raptors-boston-celtics&stream=1'}, {'label': 'SportsnetOne (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/toronto-raptors-boston-celtics?id=toronto-raptors-boston-celtics&stream=2'}, {'label': 'ArenaPremium1 (Serbia)', 'embed_url': 'https://topembed.pw/channel/ArenaPremium1%5BSerbia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/toronto-raptors-boston-celtics?id=toronto-raptors-boston-celtics&stream=3'}, {'label': 'CosmoteSport4 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport4%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/toronto-raptors-boston-celtics?id=toronto-raptors-boston-celtics&stream=4'}, {'label': 'ESPN2 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/toronto-raptors-boston-celtics?id=toronto-raptors-boston-celtics&stream=5'}, {'label': 'SportTV2 (Portugal)', 'embed_url': 'https://topembed.pw/channel/SportTV2%5BPortugal%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/toronto-raptors-boston-celtics?id=toronto-raptors-boston-celtics&stream=6'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/extoronch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/toronto-raptors-boston-celtics?id=toronto-raptors-boston-celtics&stream=7'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/extoronch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/toronto-raptors-boston-celtics?id=toronto-raptors-boston-celtics&stream=8'}]",https://topembed.pw/channel/NBCSBoston%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765141200000,2025-12-07 16:00:00,NBA G-League,https://sport71.pro/?category=TkJBIEctTGVhZ3Vl,Sioux Falls Skyforce - Iowa Wolves,https://vipsrst.shop/sport7/watch/sioux-falls-skyforce-iowa-wolves-dec-7,"[{'label': 'BallySportsSun (USA)', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sioux-falls-skyforce-iowa-wolves-dec-7?id=sioux-falls-skyforce-iowa-wolves-dec-7&stream=1'}]",https://topembed.pw/channel/BallySportsSun%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765141200000,2025-12-07 16:00:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Mississippi State - San Francisco,https://vipsrst.shop/sport7/watch/mississippi-state-san-francisco-dec-7,"[{'label': 'SECNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/SECNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mississippi-state-san-francisco-dec-7?id=mississippi-state-san-francisco-dec-7&stream=1'}, {'label': 'Sport7 (31)', 'embed_url': 'https://topembed.pw/channel/exxpl256831', 'watch_url': 'https://vipsrst.shop/sport7/watch/mississippi-state-san-francisco-dec-7?id=mississippi-state-san-francisco-dec-7&stream=2'}]",https://topembed.pw/channel/SECNetwork%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765141200000,2025-12-07 16:00:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Pittsburgh - Hofstra,https://vipsrst.shop/sport7/watch/pittsburgh-hofstra-dec-7,"[{'label': 'ACCNetwork (USA)', 'embed_url': 'https://topembed.pw/channel/ACCNetwork%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-hofstra-dec-7?id=pittsburgh-hofstra-dec-7&stream=1'}]",https://topembed.pw/channel/ACCNetwork%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765144800000,2025-12-07 17:00:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Nebraska - Creighton,https://vipsrst.shop/sport7/watch/nebraska-creighton-dec-7,"[{'label': 'FOXSports1 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports1%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/nebraska-creighton-dec-7?id=nebraska-creighton-dec-7&stream=1'}]",https://topembed.pw/channel/FOXSports1%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765144800000,2025-12-07 17:00:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,North Carolina - Georgetown,https://vipsrst.shop/sport7/watch/north-carolina-georgetown-dec-7,"[{'label': 'ESPN (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-carolina-georgetown-dec-7?id=north-carolina-georgetown-dec-7&stream=1'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765144800000,2025-12-07 17:00:00,NCAA,https://sport71.pro/?category=TkNBQQ%3D%3D,Texas A&M - SMU Mustangs,https://vipsrst.shop/sport7/watch/texas-a-m-smu-mustangs-dec-7,"[{'label': 'ESPN2 (USA)', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/texas-a-m-smu-mustangs-dec-7?id=texas-a-m-smu-mustangs-dec-7&stream=1'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 7, 2025",Basketball,1765144800000,2025-12-07 17:00:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Green Bay - Wright State,https://vipsrst.shop/sport7/watch/green-bay-wright-state-dec-7,"[{'label': 'Sport7 (te)', 'embed_url': 'https://topembed.pw/channel/exgreenate', 'watch_url': 'https://vipsrst.shop/sport7/watch/green-bay-wright-state-dec-7?id=green-bay-wright-state-dec-7&stream=1'}]",https://topembed.pw/channel/exgreenate
sport71,"Sunday, December 7, 2025",Basketball,1765146600000,2025-12-07 17:30:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,North Texas - TCU,https://vipsrst.shop/sport7/watch/north-texas-tcu-dec-7,"[{'label': 'Sport7 (cu)', 'embed_url': 'https://topembed.pw/channel/exnorthtcu', 'watch_url': 'https://vipsrst.shop/sport7/watch/north-texas-tcu-dec-7?id=north-texas-tcu-dec-7&stream=1'}]",https://topembed.pw/channel/exnorthtcu
sport71,"Sunday, December 7, 2025",Equestrian,1765130400000,2025-12-07 13:00:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,America's Day at the Races,https://vipsrst.shop/sport7/watch/americas-day-at-the-races,"[{'label': 'FOXSports2 (USA)', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/americas-day-at-the-races?id=americas-day-at-the-races&stream=1'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Sunday, December 7, 2025",Tennis,1765130400000,2025-12-07 13:00:00,Mixed Coverage,https://sport71.pro/?category=TWl4ZWQgQ292ZXJhZ2U%3D,Center Court Live,https://vipsrst.shop/sport7/watch/center-court-live,"[{'label': 'TennisChannel (USA)', 'embed_url': 'https://topembed.pw/channel/TennisChannel%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/center-court-live?id=center-court-live&stream=1'}]",https://topembed.pw/channel/TennisChannel%5BUSA%5D
sport71,"Sunday, December 7, 2025",American Football,1765130400000,2025-12-07 13:00:00,NFL,https://sport71.pro/?category=TkZM,Atlanta Falcons - Seattle Seahawks,https://vipsrst.shop/sport7/watch/atlanta-falcons-seattle-seahawks,"[{'label': 'Sport7 (25)', 'embed_url': 'https://topembed.pw/channel/exxpl12425', 'watch_url': 'https://vipsrst.shop/sport7/watch/atlanta-falcons-seattle-seahawks?id=atlanta-falcons-seattle-seahawks&stream=1'}, {'label': 'Sport7 (34)', 'embed_url': 'https://topembed.pw/channel/exxpl261534', 'watch_url': 'https://vipsrst.shop/sport7/watch/atlanta-falcons-seattle-seahawks?id=atlanta-falcons-seattle-seahawks&stream=2'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exatlanch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/atlanta-falcons-seattle-seahawks?id=atlanta-falcons-seattle-seahawks&stream=3'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exatlanch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/atlanta-falcons-seattle-seahawks?id=atlanta-falcons-seattle-seahawks&stream=4'}]",https://topembed.pw/channel/exxpl12425
sport71,"Sunday, December 7, 2025",American Football,1765130400000,2025-12-07 13:00:00,NFL,https://sport71.pro/?category=TkZM,Baltimore Ravens - Pittsburgh Steelers,https://vipsrst.shop/sport7/watch/baltimore-ravens-pittsburgh-steelers,"[{'label': 'ESPN3 (Netherlands)', 'embed_url': 'https://topembed.pw/channel/ESPN3%5BNetherlands%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/baltimore-ravens-pittsburgh-steelers?id=baltimore-ravens-pittsburgh-steelers&stream=1'}, {'label': 'Sport7 (26)', 'embed_url': 'https://topembed.pw/channel/exxpl12426', 'watch_url': 'https://vipsrst.shop/sport7/watch/baltimore-ravens-pittsburgh-steelers?id=baltimore-ravens-pittsburgh-steelers&stream=2'}, {'label': 'Sport7 (31)', 'embed_url': 'https://topembed.pw/channel/exxpl261531', 'watch_url': 'https://vipsrst.shop/sport7/watch/baltimore-ravens-pittsburgh-steelers?id=baltimore-ravens-pittsburgh-steelers&stream=3'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exbaltich11', 'watch_url': 'https://vipsrst.shop/sport7/watch/baltimore-ravens-pittsburgh-steelers?id=baltimore-ravens-pittsburgh-steelers&stream=4'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exbaltich22', 'watch_url': 'https://vipsrst.shop/sport7/watch/baltimore-ravens-pittsburgh-steelers?id=baltimore-ravens-pittsburgh-steelers&stream=5'}]",https://topembed.pw/channel/ESPN3%5BNetherlands%5D
sport71,"Sunday, December 7, 2025",American Football,1765130400000,2025-12-07 13:00:00,NFL,https://sport71.pro/?category=TkZM,Cleveland Browns - Tennessee Titans,https://vipsrst.shop/sport7/watch/cleveland-browns-tennessee-titans,"[{'label': 'Sport7 (28)', 'embed_url': 'https://topembed.pw/channel/exxpl12428', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-browns-tennessee-titans?id=cleveland-browns-tennessee-titans&stream=1'}, {'label': 'Sport7 (32)', 'embed_url': 'https://topembed.pw/channel/exxpl261532', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-browns-tennessee-titans?id=cleveland-browns-tennessee-titans&stream=2'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exclevech11', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-browns-tennessee-titans?id=cleveland-browns-tennessee-titans&stream=3'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exclevech22', 'watch_url': 'https://vipsrst.shop/sport7/watch/cleveland-browns-tennessee-titans?id=cleveland-browns-tennessee-titans&stream=4'}]",https://topembed.pw/channel/exxpl12428
sport71,"Sunday, December 7, 2025",American Football,1765130400000,2025-12-07 13:00:00,NFL,https://sport71.pro/?category=TkZM,Jacksonville Jaguars - Indianapolis Colts,https://vipsrst.shop/sport7/watch/jacksonville-jaguars-indianapolis-colts-dec-7,"[{'label': 'TSN1 (Canada)', 'embed_url': 'https://topembed.pw/channel/TSN1%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jacksonville-jaguars-indianapolis-colts-dec-7?id=jacksonville-jaguars-indianapolis-colts-dec-7&stream=1'}, {'label': 'FOXSports2 (Mexico)', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BMexico%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jacksonville-jaguars-indianapolis-colts-dec-7?id=jacksonville-jaguars-indianapolis-colts-dec-7&stream=2'}, {'label': 'SkySportsGolf (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/jacksonville-jaguars-indianapolis-colts-dec-7?id=jacksonville-jaguars-indianapolis-colts-dec-7&stream=3'}, {'label': 'Sport7 (29)', 'embed_url': 'https://topembed.pw/channel/exxpl12429', 'watch_url': 'https://vipsrst.shop/sport7/watch/jacksonville-jaguars-indianapolis-colts-dec-7?id=jacksonville-jaguars-indianapolis-colts-dec-7&stream=4'}, {'label': 'Sport7 (33)', 'embed_url': 'https://topembed.pw/channel/exxpl261533', 'watch_url': 'https://vipsrst.shop/sport7/watch/jacksonville-jaguars-indianapolis-colts-dec-7?id=jacksonville-jaguars-indianapolis-colts-dec-7&stream=5'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exjacksch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/jacksonville-jaguars-indianapolis-colts-dec-7?id=jacksonville-jaguars-indianapolis-colts-dec-7&stream=6'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exjacksch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/jacksonville-jaguars-indianapolis-colts-dec-7?id=jacksonville-jaguars-indianapolis-colts-dec-7&stream=7'}]",https://topembed.pw/channel/TSN1%5BCanada%5D
sport71,"Sunday, December 7, 2025",American Football,1765130400000,2025-12-07 13:00:00,NFL,https://sport71.pro/?category=TkZM,Minnesota Vikings - Washington Commanders,https://vipsrst.shop/sport7/watch/minnesota-vikings-washington-commanders,"[{'label': 'Sport7 (30)', 'embed_url': 'https://topembed.pw/channel/exxpl12430', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-vikings-washington-commanders?id=minnesota-vikings-washington-commanders&stream=1'}, {'label': 'Sport7 (37)', 'embed_url': 'https://topembed.pw/channel/exxpl261537', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-vikings-washington-commanders?id=minnesota-vikings-washington-commanders&stream=2'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exminnech11', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-vikings-washington-commanders?id=minnesota-vikings-washington-commanders&stream=3'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exminnech22', 'watch_url': 'https://vipsrst.shop/sport7/watch/minnesota-vikings-washington-commanders?id=minnesota-vikings-washington-commanders&stream=4'}]",https://topembed.pw/channel/exxpl12430
sport71,"Sunday, December 7, 2025",American Football,1765130400000,2025-12-07 13:00:00,NFL,https://sport71.pro/?category=TkZM,New York Jets - Miami Dolphins,https://vipsrst.shop/sport7/watch/new-york-jets-miami-dolphins-dec-7,"[{'label': 'CBS (USA)', 'embed_url': 'https://topembed.pw/channel/CBS%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-jets-miami-dolphins-dec-7?id=new-york-jets-miami-dolphins-dec-7&stream=1'}, {'label': 'Sport7 (30)', 'embed_url': 'https://topembed.pw/channel/exxpl261530', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-jets-miami-dolphins-dec-7?id=new-york-jets-miami-dolphins-dec-7&stream=2'}, {'label': 'Sport7 (31)', 'embed_url': 'https://topembed.pw/channel/exxpl12431', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-jets-miami-dolphins-dec-7?id=new-york-jets-miami-dolphins-dec-7&stream=3'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/exnewyoch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-jets-miami-dolphins-dec-7?id=new-york-jets-miami-dolphins-dec-7&stream=4'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exnewyoch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/new-york-jets-miami-dolphins-dec-7?id=new-york-jets-miami-dolphins-dec-7&stream=5'}]",https://topembed.pw/channel/CBS%5BUSA%5D
sport71,"Sunday, December 7, 2025",American Football,1765130400000,2025-12-07 13:00:00,NFL,https://sport71.pro/?category=TkZM,Tampa Bay Buccaneers - New Orleans Saints,https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-new-orleans-saints,"[{'label': 'Sport7 (32)', 'embed_url': 'https://topembed.pw/channel/exxpl12432', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-new-orleans-saints?id=tampa-bay-buccaneers-new-orleans-saints&stream=1'}, {'label': 'Sport7 (35)', 'embed_url': 'https://topembed.pw/channel/exxpl261535', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-new-orleans-saints?id=tampa-bay-buccaneers-new-orleans-saints&stream=2'}, {'label': 'Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/extampach11', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-new-orleans-saints?id=tampa-bay-buccaneers-new-orleans-saints&stream=3'}, {'label': 'Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/extampach22', 'watch_url': 'https://vipsrst.shop/sport7/watch/tampa-bay-buccaneers-new-orleans-saints?id=tampa-bay-buccaneers-new-orleans-saints&stream=4'}]",https://topembed.pw/channel/exxpl12432
