source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Tuesday, December 9, 2025",Football,1765306800000,2025-12-09 14:00:00,UEFA Champions League,https://sport71.pro/?category=VUVGQSBDaGFtcGlvbnMgTGVhZ3Vl,Tottenham - Slavia Prague,https://vipsrst.shop/sport7/watch/tottenham-slavia-prague-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/CosmoteSport7%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-slavia-prague-dec-9'}, {'label': 'Stream: CosmoteSport7 (Greece)', 'embed_url': 'https://topembed.pw/channel/CosmoteSport7%5BGreece%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-slavia-prague-dec-9?id=tottenham-slavia-prague-dec-9&stream=1'}, {'label': 'Stream: OkkoSport (Russia)', 'embed_url': 'https://topembed.pw/channel/OkkoSport%5BRussia%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-slavia-prague-dec-9?id=tottenham-slavia-prague-dec-9&stream=2'}, {'label': 'Stream: SuperSportFootball (SouthAfrica)', 'embed_url': 'https://topembed.pw/channel/SuperSportFootball%5BSouthAfrica%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-slavia-prague-dec-9?id=tottenham-slavia-prague-dec-9&stream=3'}, {'label': 'Stream: TNTSports1 (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSports1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-slavia-prague-dec-9?id=tottenham-slavia-prague-dec-9&stream=4'}, {'label': 'Stream: TNTSportsUltimate (UK)', 'embed_url': 'https://topembed.pw/channel/TNTSportsUltimate%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-slavia-prague-dec-9?id=tottenham-slavia-prague-dec-9&stream=5'}, {'label': 'Stream: Sport7 (11)', 'embed_url': 'https://topembed.pw/channel/extottech11', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-slavia-prague-dec-9?id=tottenham-slavia-prague-dec-9&stream=6'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/extottech22', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-slavia-prague-dec-9?id=tottenham-slavia-prague-dec-9&stream=7'}, {'label': 'Stream: Sport7 (hd)', 'embed_url': 'https://topembed.pw/channel/extottenhd', 'watch_url': 'https://vipsrst.shop/sport7/watch/tottenham-slavia-prague-dec-9?id=tottenham-slavia-prague-dec-9&stream=8'}]",https://topembed.pw/channel/CosmoteSport7%5BGreece%5D
sport71,"Tuesday, December 9, 2025",Football,1765308600000,2025-12-09 14:30:00,English FA Cup,https://sport71.pro/?category=RW5nbGlzaCBGQSBDdXA%3D,Brackley Town - Burton,https://vipsrst.shop/sport7/watch/brackley-town-burton-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbrackton', 'watch_url': 'https://vipsrst.shop/sport7/watch/brackley-town-burton-dec-9'}, {'label': 'Stream: Sport7 (on)', 'embed_url': 'https://topembed.pw/channel/exbrackton', 'watch_url': 'https://vipsrst.shop/sport7/watch/brackley-town-burton-dec-9?id=brackley-town-burton-dec-9&stream=1'}]",https://topembed.pw/channel/exbrackton
sport71,"Tuesday, December 9, 2025",Football,1765308600000,2025-12-09 14:30:00,English FA Cup,https://sport71.pro/?category=RW5nbGlzaCBGQSBDdXA%3D,Manchester United U18 - Peterborough U18,https://vipsrst.shop/sport7/watch/manchester-united-u18-peterborough-u18-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmanchu18', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-u18-peterborough-u18-dec-9'}, {'label': 'Stream: Sport7 (18)', 'embed_url': 'https://topembed.pw/channel/exmanchu18', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-u18-peterborough-u18-dec-9?id=manchester-united-u18-peterborough-u18-dec-9&stream=1'}]",https://topembed.pw/channel/exmanchu18
sport71,"Tuesday, December 9, 2025",Football,1765308600000,2025-12-09 14:30:00,Spanish Segunda Liga,https://sport71.pro/?category=U3BhbmlzaCBTZWd1bmRhIExpZ2E%3D,Malaga - Zaragoza,https://vipsrst.shop/sport7/watch/malaga-zaragoza-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmalagoza', 'watch_url': 'https://vipsrst.shop/sport7/watch/malaga-zaragoza-dec-9'}, {'label': 'Stream: Sport7 (za)', 'embed_url': 'https://topembed.pw/channel/exmalagoza', 'watch_url': 'https://vipsrst.shop/sport7/watch/malaga-zaragoza-dec-9?id=malaga-zaragoza-dec-9&stream=1'}]",https://topembed.pw/channel/exmalagoza
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,Championship,https://sport71.pro/?category=Q2hhbXBpb25zaGlw,Sheffield United - Norwich City,https://vipsrst.shop/sport7/watch/sheffield-united-norwich-city-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/MUTV%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sheffield-united-norwich-city-dec-9'}, {'label': 'Stream: MUTV (UK)', 'embed_url': 'https://topembed.pw/channel/MUTV%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sheffield-united-norwich-city-dec-9?id=sheffield-united-norwich-city-dec-9&stream=1'}, {'label': 'Stream: Sport7 (ty)', 'embed_url': 'https://topembed.pw/channel/exsheffity', 'watch_url': 'https://vipsrst.shop/sport7/watch/sheffield-united-norwich-city-dec-9?id=sheffield-united-norwich-city-dec-9&stream=2'}]",https://topembed.pw/channel/MUTV%5BUK%5D
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Blackburn Rovers - Oxford United,https://vipsrst.shop/sport7/watch/blackburn-rovers-oxford-united-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exblackted', 'watch_url': 'https://vipsrst.shop/sport7/watch/blackburn-rovers-oxford-united-dec-9'}, {'label': 'Stream: Sport7 (ed)', 'embed_url': 'https://topembed.pw/channel/exblackted', 'watch_url': 'https://vipsrst.shop/sport7/watch/blackburn-rovers-oxford-united-dec-9?id=blackburn-rovers-oxford-united-dec-9&stream=1'}]",https://topembed.pw/channel/exblackted
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Charlton Athletic - Middlesbrough,https://vipsrst.shop/sport7/watch/charlton-athletic-middlesbrough-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excharlugh', 'watch_url': 'https://vipsrst.shop/sport7/watch/charlton-athletic-middlesbrough-dec-9'}, {'label': 'Stream: Sport7 (gh)', 'embed_url': 'https://topembed.pw/channel/excharlugh', 'watch_url': 'https://vipsrst.shop/sport7/watch/charlton-athletic-middlesbrough-dec-9?id=charlton-athletic-middlesbrough-dec-9&stream=1'}]",https://topembed.pw/channel/excharlugh
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Preston - Coventry City,https://vipsrst.shop/sport7/watch/preston-coventry-city-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exprestity', 'watch_url': 'https://vipsrst.shop/sport7/watch/preston-coventry-city-dec-9'}, {'label': 'Stream: Sport7 (ty)', 'embed_url': 'https://topembed.pw/channel/exprestity', 'watch_url': 'https://vipsrst.shop/sport7/watch/preston-coventry-city-dec-9?id=preston-coventry-city-dec-9&stream=1'}]",https://topembed.pw/channel/exprestity
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Southampton - West Bromwich Albion,https://vipsrst.shop/sport7/watch/southampton-west-bromwich-albion-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsouthion', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-west-bromwich-albion-dec-9'}, {'label': 'Stream: Sport7 (on)', 'embed_url': 'https://topembed.pw/channel/exsouthion', 'watch_url': 'https://vipsrst.shop/sport7/watch/southampton-west-bromwich-albion-dec-9?id=southampton-west-bromwich-albion-dec-9&stream=1'}]",https://topembed.pw/channel/exsouthion
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Swansea City - Portsmouth,https://vipsrst.shop/sport7/watch/swansea-city-portsmouth-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exswansuth', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-city-portsmouth-dec-9'}, {'label': 'Stream: Sport7 (th)', 'embed_url': 'https://topembed.pw/channel/exswansuth', 'watch_url': 'https://vipsrst.shop/sport7/watch/swansea-city-portsmouth-dec-9?id=swansea-city-portsmouth-dec-9&stream=1'}]",https://topembed.pw/channel/exswansuth
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English Championship,https://sport71.pro/?category=RW5nbGlzaCBDaGFtcGlvbnNoaXA%3D,Watford - Sheffield Wednesday,https://vipsrst.shop/sport7/watch/watford-sheffield-wednesday-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exwatfoday', 'watch_url': 'https://vipsrst.shop/sport7/watch/watford-sheffield-wednesday-dec-9'}, {'label': 'Stream: Sport7 (ay)', 'embed_url': 'https://topembed.pw/channel/exwatfoday', 'watch_url': 'https://vipsrst.shop/sport7/watch/watford-sheffield-wednesday-dec-9?id=watford-sheffield-wednesday-dec-9&stream=1'}]",https://topembed.pw/channel/exwatfoday
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English EFL Trohpy,https://sport71.pro/?category=RW5nbGlzaCBFRkwgVHJvaHB5,Colchester - West Ham U21,https://vipsrst.shop/sport7/watch/colchester-west-ham-u21-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excolchu21', 'watch_url': 'https://vipsrst.shop/sport7/watch/colchester-west-ham-u21-dec-9'}, {'label': 'Stream: Sport7 (21)', 'embed_url': 'https://topembed.pw/channel/excolchu21', 'watch_url': 'https://vipsrst.shop/sport7/watch/colchester-west-ham-u21-dec-9?id=colchester-west-ham-u21-dec-9&stream=1'}]",https://topembed.pw/channel/excolchu21
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Doncaster - Stockport County,https://vipsrst.shop/sport7/watch/doncaster-stockport-county-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exdoncanty', 'watch_url': 'https://vipsrst.shop/sport7/watch/doncaster-stockport-county-dec-9'}, {'label': 'Stream: Sport7 (ty)', 'embed_url': 'https://topembed.pw/channel/exdoncanty', 'watch_url': 'https://vipsrst.shop/sport7/watch/doncaster-stockport-county-dec-9?id=doncaster-stockport-county-dec-9&stream=1'}]",https://topembed.pw/channel/exdoncanty
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Exeter - AFC Wimbledon,https://vipsrst.shop/sport7/watch/exeter-afc-wimbledon-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exexetedon', 'watch_url': 'https://vipsrst.shop/sport7/watch/exeter-afc-wimbledon-dec-9'}, {'label': 'Stream: Sport7 (on)', 'embed_url': 'https://topembed.pw/channel/exexetedon', 'watch_url': 'https://vipsrst.shop/sport7/watch/exeter-afc-wimbledon-dec-9?id=exeter-afc-wimbledon-dec-9&stream=1'}]",https://topembed.pw/channel/exexetedon
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Leyton Orient - Luton Town,https://vipsrst.shop/sport7/watch/leyton-orient-luton-town-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exleytoown', 'watch_url': 'https://vipsrst.shop/sport7/watch/leyton-orient-luton-town-dec-9'}, {'label': 'Stream: Sport7 (wn)', 'embed_url': 'https://topembed.pw/channel/exleytoown', 'watch_url': 'https://vipsrst.shop/sport7/watch/leyton-orient-luton-town-dec-9?id=leyton-orient-luton-town-dec-9&stream=1'}]",https://topembed.pw/channel/exleytoown
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Lincoln - Barnsley,https://vipsrst.shop/sport7/watch/lincoln-barnsley-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exlincoley', 'watch_url': 'https://vipsrst.shop/sport7/watch/lincoln-barnsley-dec-9'}, {'label': 'Stream: Sport7 (ey)', 'embed_url': 'https://topembed.pw/channel/exlincoley', 'watch_url': 'https://vipsrst.shop/sport7/watch/lincoln-barnsley-dec-9?id=lincoln-barnsley-dec-9&stream=1'}]",https://topembed.pw/channel/exlincoley
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Mansfield - Bolton,https://vipsrst.shop/sport7/watch/mansfield-bolton-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmansfton', 'watch_url': 'https://vipsrst.shop/sport7/watch/mansfield-bolton-dec-9'}, {'label': 'Stream: Sport7 (on)', 'embed_url': 'https://topembed.pw/channel/exmansfton', 'watch_url': 'https://vipsrst.shop/sport7/watch/mansfield-bolton-dec-9?id=mansfield-bolton-dec-9&stream=1'}]",https://topembed.pw/channel/exmansfton
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Northampton - Huddersfield,https://vipsrst.shop/sport7/watch/northampton-huddersfield-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnortheld', 'watch_url': 'https://vipsrst.shop/sport7/watch/northampton-huddersfield-dec-9'}, {'label': 'Stream: Sport7 (ld)', 'embed_url': 'https://topembed.pw/channel/exnortheld', 'watch_url': 'https://vipsrst.shop/sport7/watch/northampton-huddersfield-dec-9?id=northampton-huddersfield-dec-9&stream=1'}]",https://topembed.pw/channel/exnortheld
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Port Vale - Bradford City,https://vipsrst.shop/sport7/watch/port-vale-bradford-city-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exportvity', 'watch_url': 'https://vipsrst.shop/sport7/watch/port-vale-bradford-city-dec-9'}, {'label': 'Stream: Sport7 (ty)', 'embed_url': 'https://topembed.pw/channel/exportvity', 'watch_url': 'https://vipsrst.shop/sport7/watch/port-vale-bradford-city-dec-9?id=port-vale-bradford-city-dec-9&stream=1'}]",https://topembed.pw/channel/exportvity
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Stevenage - Cardiff City,https://vipsrst.shop/sport7/watch/stevenage-cardiff-city-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exsteveity', 'watch_url': 'https://vipsrst.shop/sport7/watch/stevenage-cardiff-city-dec-9'}, {'label': 'Stream: Sport7 (ty)', 'embed_url': 'https://topembed.pw/channel/exsteveity', 'watch_url': 'https://vipsrst.shop/sport7/watch/stevenage-cardiff-city-dec-9?id=stevenage-cardiff-city-dec-9&stream=1'}]",https://topembed.pw/channel/exsteveity
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League One,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgT25l,Wycombe - Plymouth,https://vipsrst.shop/sport7/watch/wycombe-plymouth-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exwycomuth', 'watch_url': 'https://vipsrst.shop/sport7/watch/wycombe-plymouth-dec-9'}, {'label': 'Stream: Sport7 (th)', 'embed_url': 'https://topembed.pw/channel/exwycomuth', 'watch_url': 'https://vipsrst.shop/sport7/watch/wycombe-plymouth-dec-9?id=wycombe-plymouth-dec-9&stream=1'}]",https://topembed.pw/channel/exwycomuth
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Barnet - Bristol Rovers,https://vipsrst.shop/sport7/watch/barnet-bristol-rovers-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbarneers', 'watch_url': 'https://vipsrst.shop/sport7/watch/barnet-bristol-rovers-dec-9'}, {'label': 'Stream: Sport7 (rs)', 'embed_url': 'https://topembed.pw/channel/exbarneers', 'watch_url': 'https://vipsrst.shop/sport7/watch/barnet-bristol-rovers-dec-9?id=barnet-bristol-rovers-dec-9&stream=1'}]",https://topembed.pw/channel/exbarneers
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Barrow - Tranmere,https://vipsrst.shop/sport7/watch/barrow-tranmere-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbarroere', 'watch_url': 'https://vipsrst.shop/sport7/watch/barrow-tranmere-dec-9'}, {'label': 'Stream: Sport7 (re)', 'embed_url': 'https://topembed.pw/channel/exbarroere', 'watch_url': 'https://vipsrst.shop/sport7/watch/barrow-tranmere-dec-9?id=barrow-tranmere-dec-9&stream=1'}]",https://topembed.pw/channel/exbarroere
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Bromley - Crawley,https://vipsrst.shop/sport7/watch/bromley-crawley-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exbromlley', 'watch_url': 'https://vipsrst.shop/sport7/watch/bromley-crawley-dec-9'}, {'label': 'Stream: Sport7 (ey)', 'embed_url': 'https://topembed.pw/channel/exbromlley', 'watch_url': 'https://vipsrst.shop/sport7/watch/bromley-crawley-dec-9?id=bromley-crawley-dec-9&stream=1'}]",https://topembed.pw/channel/exbromlley
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Cambridge Utd - Chesterfield,https://vipsrst.shop/sport7/watch/cambridge-utd-chesterfield-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/excambreld', 'watch_url': 'https://vipsrst.shop/sport7/watch/cambridge-utd-chesterfield-dec-9'}, {'label': 'Stream: Sport7 (ld)', 'embed_url': 'https://topembed.pw/channel/excambreld', 'watch_url': 'https://vipsrst.shop/sport7/watch/cambridge-utd-chesterfield-dec-9?id=cambridge-utd-chesterfield-dec-9&stream=1'}]",https://topembed.pw/channel/excambreld
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Fleetwood - Salford,https://vipsrst.shop/sport7/watch/fleetwood-salford-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exfleetord', 'watch_url': 'https://vipsrst.shop/sport7/watch/fleetwood-salford-dec-9'}, {'label': 'Stream: Sport7 (rd)', 'embed_url': 'https://topembed.pw/channel/exfleetord', 'watch_url': 'https://vipsrst.shop/sport7/watch/fleetwood-salford-dec-9?id=fleetwood-salford-dec-9&stream=1'}]",https://topembed.pw/channel/exfleetord
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Harrogate - Accrington,https://vipsrst.shop/sport7/watch/harrogate-accrington-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exharroton', 'watch_url': 'https://vipsrst.shop/sport7/watch/harrogate-accrington-dec-9'}, {'label': 'Stream: Sport7 (on)', 'embed_url': 'https://topembed.pw/channel/exharroton', 'watch_url': 'https://vipsrst.shop/sport7/watch/harrogate-accrington-dec-9?id=harrogate-accrington-dec-9&stream=1'}]",https://topembed.pw/channel/exharroton
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Notts County - MK Dons,https://vipsrst.shop/sport7/watch/notts-county-mk-dons-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exnottsons', 'watch_url': 'https://vipsrst.shop/sport7/watch/notts-county-mk-dons-dec-9'}, {'label': 'Stream: Sport7 (ns)', 'embed_url': 'https://topembed.pw/channel/exnottsons', 'watch_url': 'https://vipsrst.shop/sport7/watch/notts-county-mk-dons-dec-9?id=notts-county-mk-dons-dec-9&stream=1'}]",https://topembed.pw/channel/exnottsons
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Shrewsbury - Grimsby,https://vipsrst.shop/sport7/watch/shrewsbury-grimsby-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exshrewsby', 'watch_url': 'https://vipsrst.shop/sport7/watch/shrewsbury-grimsby-dec-9'}, {'label': 'Stream: Sport7 (by)', 'embed_url': 'https://topembed.pw/channel/exshrewsby', 'watch_url': 'https://vipsrst.shop/sport7/watch/shrewsbury-grimsby-dec-9?id=shrewsbury-grimsby-dec-9&stream=1'}]",https://topembed.pw/channel/exshrewsby
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,English League Two,https://sport71.pro/?category=RW5nbGlzaCBMZWFndWUgVHdv,Swindon - Cheltenham,https://vipsrst.shop/sport7/watch/swindon-cheltenham-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exswindham', 'watch_url': 'https://vipsrst.shop/sport7/watch/swindon-cheltenham-dec-9'}, {'label': 'Stream: Sport7 (am)', 'embed_url': 'https://topembed.pw/channel/exswindham', 'watch_url': 'https://vipsrst.shop/sport7/watch/swindon-cheltenham-dec-9?id=swindon-cheltenham-dec-9&stream=1'}]",https://topembed.pw/channel/exswindham
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,France Ligue 2,https://sport71.pro/?category=RnJhbmNlIExpZ3VlIDI%3D,Reims - Laval,https://vipsrst.shop/sport7/watch/reims-laval-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exreimsval', 'watch_url': 'https://vipsrst.shop/sport7/watch/reims-laval-dec-9'}, {'label': 'Stream: Sport7 (al)', 'embed_url': 'https://topembed.pw/channel/exreimsval', 'watch_url': 'https://vipsrst.shop/sport7/watch/reims-laval-dec-9?id=reims-laval-dec-9&stream=1'}]",https://topembed.pw/channel/exreimsval
sport71,"Tuesday, December 9, 2025",Football,1765309500000,2025-12-09 14:45:00,Serie A,https://sport71.pro/?category=U2VyaWUgQQ%3D%3D,Torino - AC Milan,https://vipsrst.shop/sport7/watch/torino-ac-milan-dec-9,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/extorineng', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan-dec-9'}, {'label': 'Stream: Sport7 (ng)', 'embed_url': 'https://topembed.pw/channel/extorineng', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan-dec-9?id=torino-ac-milan-dec-9&stream=1'}, {'label': 'Stream: Sport7 (it)', 'embed_url': 'https://topembed.pw/channel/extorinnit', 'watch_url': 'https://vipsrst.shop/sport7/watch/torino-ac-milan-dec-9?id=torino-ac-milan-dec-9&stream=2'}]",https://topembed.pw/channel/extorineng
