source,date_header,sport,time_unix,time,tournament,tournament_url,matchup,watch_url,is_live,streams,embed_url
sport71,"Sunday, December 14, 2025",Golf,1765735200000,2025-12-14 13:00:00-05:00,PGA Tour,https://sport71.pro/?category=UEdBIFRvdXI%3D,Grant Thornton Invitational,https://vipsrst.shop/sport7/watch/grant-thornton-invitational-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsGolf%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/grant-thornton-invitational-dec-14'}]",https://topembed.pw/channel/SkySportsGolf%5BUK%5D
sport71,"Sunday, December 14, 2025",Equestrian,1765697400000,2025-12-14 02:30:00-05:00,Horse Racing,https://sport71.pro/?category=SG9yc2UgUmFjaW5n,Hong Kong Cup,https://vipsrst.shop/sport7/watch/hong-kong-cup,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FOXSports2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/hong-kong-cup'}]",https://topembed.pw/channel/FOXSports2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Cricket,1765722300000,2025-12-14 09:25:00-05:00,DP World International League T20,https://sport71.pro/?category=RFAgV29ybGQgSW50ZXJuYXRpb25hbCBMZWFndWUgVDIw,ILT20,https://vipsrst.shop/sport7/watch/ilt20-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsCricket%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/ilt20-dec-14'}]",https://topembed.pw/channel/SkySportsCricket%5BUK%5D
sport71,"Sunday, December 14, 2025",UFC,1765677600000,2025-12-13 21:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Joanderson Brito - Isaac Thomson,https://vipsrst.shop/sport7/watch/joanderson-brito,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/joanderson-brito'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765751400000,2025-12-14 17:30:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,Kansas - NC State,https://vipsrst.shop/sport7/watch/kansas-nc-state-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exkansaate', 'watch_url': 'https://vipsrst.shop/sport7/watch/kansas-nc-state-dec-14'}]",https://topembed.pw/channel/exkansaate
sport71,"Sunday, December 14, 2025",UFC,1765683000000,2025-12-13 22:30:00-05:00,UFC,https://sport71.pro/?category=VUZD,Kennedy Nzechukwu - Marcus Almeida,https://vipsrst.shop/sport7/watch/kennedy-nzechukwu-marcus-almeida,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kennedy-nzechukwu-marcus-almeida'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/kennedy-nzechukwu-marcus-almeida?id=kennedy-nzechukwu-marcus-almeida&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Lyon - Le Havre,https://vipsrst.shop/sport7/watch/lyon-le-havre,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lyon-le-havre'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765728900000,2025-12-14 11:15:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Lens - Nice,https://vipsrst.shop/sport7/watch/lens-nice,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lens-nice'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Sunday, December 14, 2025",Football,1765733400000,2025-12-14 12:30:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Levante - Villarreal,https://vipsrst.shop/sport7/watch/levante-villarreal,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/levante-villarreal'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",Darts,1765746000000,2025-12-14 16:00:00-05:00,World Darts Championship,https://sport71.pro/?category=V29ybGQgRGFydHMgQ2hhbXBpb25zaGlw,Lukas Wenig - Plaisier Wesley,https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/BallySportsSun%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14'}, {'label': 'Stream: SkySport2 (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySport2%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14?id=lukas-wenig-plaisier-wesley-dec-14&stream=2'}, {'label': 'Stream: SkySportsF1 (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsF1%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14?id=lukas-wenig-plaisier-wesley-dec-14&stream=3'}, {'label': 'Stream: SkySportsMainEvent (UK)', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/lukas-wenig-plaisier-wesley-dec-14?id=lukas-wenig-plaisier-wesley-dec-14&stream=4'}]",https://topembed.pw/channel/BallySportsSun%5BUSA%5D
sport71,"Sunday, December 14, 2025",Rugby Union,1765729500000,2025-12-14 11:25:00-05:00,FA WSL,https://sport71.pro/?category=RkEgV1NM,Manchester United W - Tottenham W,https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetOne%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14'}, {'label': 'Stream: BBCTwo (UK)', 'embed_url': 'https://topembed.pw/channel/BBCTwo%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14?id=manchester-united-w-tottenham-w-dec-14&stream=2'}, {'label': 'Stream: SkySportSelect (NewZealand)', 'embed_url': 'https://topembed.pw/channel/SkySportSelect%5BNewZealand%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/manchester-united-w-tottenham-w-dec-14?id=manchester-united-w-tottenham-w-dec-14&stream=3'}]",https://topembed.pw/channel/SportsnetOne%5BCanada%5D
sport71,"Sunday, December 14, 2025",UFC,1765684800000,2025-12-13 23:00:00-05:00,UFC,https://sport71.pro/?category=VUZD,Melquizael Costa - Morgan Charriere,https://vipsrst.shop/sport7/watch/morgan-charriere-melquizael-costa,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/morgan-charriere-melquizael-costa'}, {'label': 'Stream: ESPNDeportes (USA)', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/morgan-charriere-melquizael-costa?id=morgan-charriere-melquizael-costa&stream=2'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765742400000,2025-12-14 15:00:00-05:00,NBA G League,https://sport71.pro/?category=TkJBIEcgTGVhZ3Vl,Osceola Magic - Memphis Hustle,https://vipsrst.shop/sport7/watch/osceola-magic-memphis-hustle,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/osceola-magic-memphis-hustle'}]",https://topembed.pw/channel/FanDuelSportsFlorida%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765681200000,2025-12-13 22:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,Utah - Mississippi State,https://vipsrst.shop/sport7/watch/mississippi-state-utah,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNU%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/mississippi-state-utah'}]",https://topembed.pw/channel/ESPNU%5BUSA%5D
sport71,"Sunday, December 14, 2025",MMA,1765746000000,2025-12-14 16:00:00-05:00,MMA Fighting,https://sport71.pro/?category=TU1BIEZpZ2h0aW5n,MMA WOW FC 25,https://vipsrst.shop/sport7/watch/mma-wow-fc-25-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exmmawoc25', 'watch_url': 'https://vipsrst.shop/sport7/watch/mma-wow-fc-25-dec-14'}]",https://topembed.pw/channel/exmmawoc25
sport71,"Sunday, December 14, 2025",Football,1765741500000,2025-12-14 14:45:00-05:00,Ligue 1,https://sport71.pro/?category=TGlndWUgMQ%3D%3D,Olympique Marseille - Monaco,https://vipsrst.shop/sport7/watch/olympique-marseille-monaco,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/olympique-marseille-monaco'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765751400000,2025-12-14 17:30:00-05:00,NBA,https://sport71.pro/?category=TkJB,Orlando Magic - New York Knicks,https://vipsrst.shop/sport7/watch/orlando-magic-new-york-knicks-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exorlanch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/orlando-magic-new-york-knicks-dec-14'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exorlanch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/orlando-magic-new-york-knicks-dec-14?id=orlando-magic-new-york-knicks-dec-14&stream=2'}]",https://topembed.pw/channel/exorlanch11
sport71,"Sunday, December 14, 2025",Football,1765677600000,2025-12-13 21:00:00-05:00,Australia A-League,https://sport71.pro/?category=QXVzdHJhbGlhIEEtTGVhZ3Vl,Wellington Phoenix - Newcastle Jets,https://vipsrst.shop/sport7/watch/wellington-phoenix-newcastle-jets-dec-14,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exwelliets', 'watch_url': 'https://vipsrst.shop/sport7/watch/wellington-phoenix-newcastle-jets-dec-14'}]",https://topembed.pw/channel/exwelliets
sport71,"Sunday, December 14, 2025",Football,1765720800000,2025-12-14 09:00:00-05:00,Sunderland - Newcastle United,https://sport71.pro/?category=U3VuZGVybGFuZCAtIE5ld2Nhc3RsZSBVbml0ZWQ%3D,Sunderland - Newcastle United,https://vipsrst.shop/sport7/watch/sunderland-newcastle-united-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sunderland-newcastle-united-dec-14'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
"sharkstreams,sport71","Sunday, December 14, 2025",Basketball,1765677600000,2025-12-13 21:00:00-05:00,NBA,https://sport71.pro/?category=TkJB,Oklahoma City Thunder - San Antonio Spurs,https://vipsrst.shop/sport7/watch/oklahoma-city-thunder-san-antonio-spurs-dec-14,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exoklahch11', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-city-thunder-san-antonio-spurs-dec-14'}, {'label': 'Stream: Sport7 (22)', 'embed_url': 'https://topembed.pw/channel/exoklahch22', 'watch_url': 'https://vipsrst.shop/sport7/watch/oklahoma-city-thunder-san-antonio-spurs-dec-14?id=oklahoma-city-thunder-san-antonio-spurs-dec-14&stream=2'}, {'label': 'SharkStreams', 'embed_url': 'https://sharkstreams.net/player.php?channel=785'}]",https://topembed.pw/channel/exoklahch11
sport71,"Sunday, December 14, 2025",Basketball,1765744200000,2025-12-14 15:30:00-05:00,Women's College Basketball,https://sport71.pro/?category=V29tZW4ncyBDb2xsZWdlIEJhc2tldGJhbGw%3D,South Carolina - Penn State,https://vipsrst.shop/sport7/watch/south-carolina-penn-state,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/south-carolina-penn-state'}]",https://topembed.pw/channel/ESPN%5BUSA%5D
sport71,"Sunday, December 14, 2025",Ice Hockey,1765742400000,2025-12-14 15:00:00-05:00,NHL,https://sport71.pro/?category=TkhM,Pittsburgh Penguins - Utah Mammoth,https://vipsrst.shop/sport7/watch/pittsburgh-penguins-utah-mammoth,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SportsnetEast%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-utah-mammoth'}, {'label': 'Stream: SportsnetOntario (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetOntario%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-utah-mammoth?id=pittsburgh-penguins-utah-mammoth&stream=2'}, {'label': 'Stream: SportsnetPacific (Canada)', 'embed_url': 'https://topembed.pw/channel/SportsnetPacific%5BCanada%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/pittsburgh-penguins-utah-mammoth?id=pittsburgh-penguins-utah-mammoth&stream=3'}]",https://topembed.pw/channel/SportsnetEast%5BCanada%5D
sport71,"Sunday, December 14, 2025",Football,1765717200000,2025-12-14 08:00:00-05:00,La Liga,https://sport71.pro/?category=TGEgTGlnYQ%3D%3D,Sevilla - Real Oviedo,https://vipsrst.shop/sport7/watch/sevilla-real-oviedo,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPNDeportes%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/sevilla-real-oviedo'}]",https://topembed.pw/channel/ESPNDeportes%5BUSA%5D
sport71,"Sunday, December 14, 2025",Fighting,1765679100000,2025-12-13 21:25:00-05:00,MMA,https://sport71.pro/?category=TU1B,Supreme Fight Night,https://vipsrst.shop/sport7/watch/supreme-fight-night,True,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/supreme-fight-night'}]",https://topembed.pw/channel/beINSPORTSUSA%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765742400000,2025-12-14 15:00:00-05:00,College Basketball,https://sport71.pro/?category=Q29sbGVnZSBCYXNrZXRiYWxs,UAB - Troy,https://vipsrst.shop/sport7/watch/uab-troy,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/ESPN2%5BUSA%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/uab-troy'}]",https://topembed.pw/channel/ESPN2%5BUSA%5D
sport71,"Sunday, December 14, 2025",Basketball,1765751400000,2025-12-14 17:30:00-05:00,NCAA Basketball,https://sport71.pro/?category=TkNBQSBCYXNrZXRiYWxs,USC W - UConn W,https://vipsrst.shop/sport7/watch/usc-w-uconn-w-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/exuscwvnnw', 'watch_url': 'https://vipsrst.shop/sport7/watch/usc-w-uconn-w-dec-14'}]",https://topembed.pw/channel/exuscwvnnw
sport71,"Sunday, December 14, 2025",Darts,1765715400000,2025-12-14 07:30:00-05:00,,#,World Darts Championship,https://vipsrst.shop/sport7/watch/world-darts-championship-dec-14,False,"[{'label': 'Main Stream', 'embed_url': 'https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D', 'watch_url': 'https://vipsrst.shop/sport7/watch/world-darts-championship-dec-14'}]",https://topembed.pw/channel/SkySportsMainEvent%5BUK%5D
